score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.00020231803258260092,5.766849920128594e-06
least_confidence,0.5,3,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.0008414785067240397,3.841408247327781e-05
least_confidence,0.6,3,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.0016201138496398926,6.026374470267896e-05
least_confidence,0.7,3,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.003856499989827474,0.00026043868472385643
least_confidence,0.8,3,0.800000011920929,0.0,0.0001690331264398992,0.00023904893990163166,0.999830961227417,0.00023905692475379095,1972.0,0.0,2465.0,0.0,0.3333333333333333,0.4714045207910317,0.014868338902791342,0.0001582555164873577
least_confidence,0.9,3,0.8997971415519714,0.0,0.00420799517693619,0.001124634016949463,0.995792011419932,0.0011246163238508738,2218.0,0.0,2465.0,0.0,9.333333333333334,2.494438257849294,0.09111392498016357,0.005768139635242551
least_confidence,0.95,3,0.9501014351844788,0.0,0.011670936519900957,0.00040256606258147633,0.9883290529251099,0.0004025866969760598,2342.0,0.0,2465.0,0.0,27.333333333333332,0.9428090415820634,0.2507265607515971,0.02989392799538565
least_confidence,1.0,3,1.0,0.0,0.028262338911493618,0.0027580897123955415,0.9717376430829366,0.002758094339470728,2465.0,0.0,2465.0,0.0,69.66666666666667,6.79869268479038,0.7690285046895345,0.04638440119496786
margin_uncertainty,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,3.095467885335287e-05,6.351616924264344e-07
margin_uncertainty,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.00011444091796875,2.456116411451878e-06
margin_uncertainty,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.00031308333079020184,8.656342064024671e-06
margin_uncertainty,0.5,3,0.49979716539382935,0.0,0.0,0.0,1.0,0.0,1232.0,0.0,2465.0,0.0,0.0,0.0,0.001238683859507243,4.452030303601877e-05
margin_uncertainty,0.6,3,0.6000000238418579,0.0,0.0,0.0,1.0,0.0,1479.0,0.0,2465.0,0.0,0.0,0.0,0.0024424592653910318,4.120451269467304e-05
margin_uncertainty,0.7,3,0.7002028226852417,0.0,0.0,0.0,1.0,0.0,1726.0,0.0,2465.0,0.0,0.0,0.0,0.006048798561096191,0.0002237405775585293
margin_uncertainty,0.8,3,0.800000011920929,0.0,0.0001690331264398992,0.00023904893990163166,0.999830961227417,0.00023905692475379095,1972.0,0.0,2465.0,0.0,0.3333333333333333,0.4714045207910317,0.02680307626724243,0.0007830404400069398
margin_uncertainty,0.9,3,0.8997971415519714,0.0,0.00435828083815674,0.0008501435325261535,0.9956417282422384,0.0008501300323637399,2218.0,0.0,2465.0,0.0,9.666666666666666,1.8856180831641267,0.16604252656300864,0.010830778871001376
margin_uncertainty,0.95,3,0.9501014351844788,0.0,0.01224025059491396,0.0005325442631508604,0.9877597490946451,0.0005325455907312282,2342.0,0.0,2465.0,0.0,28.666666666666668,1.247219128924647,0.4741779963175456,0.050212934877537065
margin_uncertainty,1.0,3,1.0,0.0,0.028262338911493618,0.0027580897123955415,0.9717376430829366,0.002758094339470728,2465.0,0.0,2465.0,0.0,69.66666666666667,6.79869268479038,0.9968299468358358,0.0013600976490534193
