score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.007086336612701416,0.002641670590550223
least_confidence,0.2,3,0.19976359605789185,0.0,0.008875739760696888,0.0,0.9911242723464966,0.0,338.0,0.0,1692.0,0.0,3.0,0.0,0.019768277804056805,0.005326156395735653
least_confidence,0.3,3,0.30023640394210815,0.0,0.02034120758374532,0.0033458134384299473,0.9796588023503622,0.0033458117337210043,508.0,0.0,1692.0,0.0,10.333333333333334,1.699673171197595,0.04597469170888265,0.012731420287813116
least_confidence,0.5,3,0.5,0.0,0.0555555559694767,0.006027209514325515,0.9444444378217062,0.006027215602575408,846.0,0.0,1692.0,0.0,47.0,5.0990195135927845,0.15574308236440024,0.02477593468358194
least_confidence,0.6,3,0.5998817682266235,0.0,0.082101804514726,0.00886091225902786,0.9178981979688009,0.008860908761297187,1015.0,0.0,1692.0,0.0,83.33333333333333,8.993825042154693,0.24496299028396606,0.023659485254534516
least_confidence,0.7,3,0.6997635960578918,0.0,0.11908783515294392,0.003583311011446707,0.880912184715271,0.0035833250603962107,1184.0,0.0,1692.0,0.0,141.0,4.242640687119285,0.36881254116694134,0.018304066937145355
least_confidence,0.8,3,0.8002364039421082,0.0,0.1573116679986318,0.005359809208154871,0.8426883419354757,0.005359816736931042,1354.0,0.0,1692.0,0.0,213.0,7.2571803523590805,0.4885038534800212,0.017717583566736108
least_confidence,0.9,3,0.9001182317733765,0.0,0.19894943634668985,0.005440929402555265,0.8010505437850952,0.005440930601386649,1523.0,0.0,1692.0,0.0,303.0,8.286535263104035,0.613005002339681,0.018686231639797712
least_confidence,0.95,3,0.9497635960578918,0.0,0.22277535994847616,0.0030905754371996826,0.7772246400515238,0.003090566436379233,1607.0,0.0,1692.0,0.0,358.0,4.96655480858378,0.6923584540685018,0.018928758318158462
least_confidence,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,0.884887715180715,0.014219738412542041
margin_uncertainty,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.009740690390268961,0.0035203606382084706
margin_uncertainty,0.2,3,0.19976359605789185,0.0,0.006903353147208691,0.0013946879495190742,0.993096669514974,0.001394695413023498,338.0,0.0,1692.0,0.0,2.3333333333333335,0.4714045207910317,0.027891576290130615,0.00687992437439017
margin_uncertainty,0.3,3,0.30023640394210815,0.0,0.019028871630628903,0.0024551560883287853,0.9809711376825968,0.0024551545948902007,508.0,0.0,1692.0,0.0,9.666666666666666,1.247219128924647,0.06630003452301025,0.016929365566251662
margin_uncertainty,0.5,3,0.5,0.0,0.0555555559694767,0.0042068867816694305,0.9444444378217062,0.004206894806498612,846.0,0.0,1692.0,0.0,47.0,3.559026084010437,0.22546809911727905,0.03638798579936353
margin_uncertainty,0.6,3,0.5998817682266235,0.0,0.08144499113162358,0.010122192572872859,0.9185550014177958,0.010122194990184939,1015.0,0.0,1692.0,0.0,82.66666666666667,10.274023338281628,0.3715413014094035,0.035880917029446215
margin_uncertainty,0.7,3,0.6997635960578918,0.0,0.12021396309137344,0.005616538294983574,0.8797860344250997,0.0056165299542917345,1184.0,0.0,1692.0,0.0,142.33333333333334,6.649979114420001,0.5474884112675985,0.02396576766552672
margin_uncertainty,0.8,3,0.8002364039421082,0.0,0.15928114453951517,0.005471712955008457,0.8407188653945923,0.0054717064741390195,1354.0,0.0,1692.0,0.0,215.66666666666666,7.408703590297622,0.7359272837638855,0.009008617139821718
margin_uncertainty,0.9,3,0.9001182317733765,0.0,0.20135697225729624,0.003569602767386192,0.7986430128415426,0.0035696064219900197,1523.0,0.0,1692.0,0.0,306.6666666666667,5.436502143433364,0.8847106695175171,0.01084458611601893
margin_uncertainty,0.95,3,0.9497635960578918,0.0,0.2231902132431666,0.004829062528212546,0.7768097917238871,0.004829043753150739,1607.0,0.0,1692.0,0.0,358.6666666666667,7.760297817881877,0.9480469028155009,0.0037693121493455307
margin_uncertainty,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,0.9998595714569092,9.965416525573995e-05
