score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.6,3,0.5998817682266235,0.0,0.08111658444007237,0.009253860755551848,0.9188834031422933,0.009253851589296999,1015.0,0.0,1692.0,0.0,82.33333333333333,9.392668535736915,0.14851770798365274,0.010516599470819054
least_confidence,0.7,3,0.6997635960578918,0.0,0.1165540541211764,0.0027584357925584295,0.8834459582964579,0.0027584205841596886,1184.0,0.0,1692.0,0.0,138.0,3.265986323710904,0.2638631264368693,0.016602165775016987
least_confidence,0.8,3,0.8002364039421082,0.0,0.1570654809474945,0.00410470779414972,0.8429345091183981,0.0041047119648322215,1354.0,0.0,1692.0,0.0,212.66666666666666,5.557777333511022,0.40125006437301636,0.0041099004426688015
least_confidence,0.9,3,0.9001182317733765,0.0,0.19960604111353555,0.005114173642532778,0.8003939588864645,0.005114190860738702,1523.0,0.0,1692.0,0.0,304.0,7.788880963698615,0.5338681141535441,0.00925292488107837
least_confidence,0.95,3,0.9497635960578918,0.0,0.2223605066537857,0.0026073050196085508,0.7776394883791605,0.0026073081808763586,1607.0,0.0,1692.0,0.0,357.3333333333333,4.189935029992179,0.6293508807818095,0.006737293261768886
least_confidence,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,0.8632654945055643,0.02080553483481053
margin_uncertainty,0.1,3,0.09988179802894592,0.0,0.0019723866134881973,0.0027893758990381484,0.9980276226997375,0.0027893627281479886,169.0,0.0,1692.0,0.0,0.3333333333333333,0.4714045207910317,0.0018059810002644856,9.979837780371897e-05
margin_uncertainty,0.2,3,0.19976359605789185,0.0,0.005917159840464592,0.0,0.9940828680992126,0.0,338.0,0.0,1692.0,0.0,2.0,0.0,0.007067084312438965,0.0005216758620853507
margin_uncertainty,0.3,3,0.30023640394210815,0.0,0.01968503991762797,0.0016072767281221844,0.9803149700164795,0.0016072759677004265,508.0,0.0,1692.0,0.0,10.0,0.816496580927726,0.02170362075169881,0.0018783313862893733
margin_uncertainty,0.5,3,0.5,0.0,0.055949567506710686,0.005655121381504352,0.9440504312515259,0.005655113508396509,846.0,0.0,1692.0,0.0,47.333333333333336,4.784233364802441,0.11309959491093953,0.008830492494959468
margin_uncertainty,0.6,3,0.5998817682266235,0.0,0.08210180699825287,0.011300262910747875,0.9178981979688009,0.01130026781872938,1015.0,0.0,1692.0,0.0,83.33333333333333,11.469767022723502,0.23180478811264038,0.019486797849023046
margin_uncertainty,0.7,3,0.6997635960578918,0.0,0.12049549321333568,0.007177673483105667,0.8795045018196106,0.007177673970168085,1184.0,0.0,1692.0,0.0,142.66666666666666,8.498365855987975,0.4111862778663635,0.026113333870173186
margin_uncertainty,0.8,3,0.8002364039421082,0.0,0.16149679819742838,0.006070327937470732,0.8385031819343567,0.0060703214913725365,1354.0,0.0,1692.0,0.0,218.66666666666666,8.219218670625303,0.6396120389302572,0.012784609901335205
margin_uncertainty,0.9,3,0.9001182317733765,0.0,0.20201357205708823,0.0034881554589295525,0.7979864279429117,0.003488161068845,1523.0,0.0,1692.0,0.0,307.6666666666667,5.312459150169742,0.8376844724019369,0.011977372415635915
margin_uncertainty,0.95,3,0.9497635960578918,0.0,0.22298278907934824,0.005089337343097288,0.7770172158877054,0.005089318111130866,1607.0,0.0,1692.0,0.0,358.3333333333333,8.178562764256865,0.9256372054417928,0.0059152358625042725
margin_uncertainty,1.0,3,1.0,0.0,0.24743893245855966,0.0039005152178144473,0.752561072508494,0.0039005142143242505,1692.0,0.0,1692.0,0.0,418.6666666666667,6.599663291074443,0.9998019138971964,0.00014456950918903994
