score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,2.384185791015625e-05,1.8544613344793373e-06
least_confidence,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,7.275740305582683e-05,6.311215951213678e-06
least_confidence,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.00017364819844563803,8.589734988534712e-06
least_confidence,0.5,3,0.49979716539382935,0.0,0.0005411255406215787,0.0003826335392467549,0.9994588692982992,0.0003826371886809033,1232.0,0.0,2465.0,0.0,0.6666666666666666,0.4714045207910317,0.0006550749142964681,6.125954822237019e-05
least_confidence,0.6,3,0.6000000238418579,0.0,0.0009015100076794624,0.0003187319198688422,0.9990984797477722,0.00031871446843938065,1479.0,0.0,2465.0,0.0,1.3333333333333333,0.4714045207910317,0.0011800527572631836,0.00013382332583270672
least_confidence,0.7,3,0.7002028226852417,0.0,0.0007724990136921406,0.0002731196455208161,0.999227503935496,0.0002731396762496006,1726.0,0.0,2465.0,0.0,1.3333333333333333,0.4714045207910317,0.002224882443745931,0.00026497288168325395
least_confidence,0.8,3,0.800000011920929,0.0,0.001183231904481848,0.00023904896734098615,0.9988167881965637,0.00023905692475379095,1972.0,0.0,2465.0,0.0,2.3333333333333335,0.4714045207910317,0.00619274377822876,0.0006223337620895944
least_confidence,0.9,3,0.8997971415519714,0.0,0.005861136130988598,0.0013272860197484613,0.9941388567288717,0.0013272920832335209,2218.0,0.0,2465.0,0.0,13.0,2.943920288775949,0.038998166720072426,0.005413416636837771
least_confidence,0.95,3,0.9501014351844788,0.0,0.012809564359486103,0.0009223937210566204,0.9871904452641805,0.0009223868232204862,2342.0,0.0,2465.0,0.0,30.0,2.160246899469287,0.16397174199422201,0.0055123514045404
least_confidence,1.0,3,1.0,0.0,0.03015551095207532,0.0026567796601459953,0.9698445002237955,0.002656785632947368,2465.0,0.0,2465.0,0.0,74.33333333333333,6.548960901462833,0.7525263826052347,0.055448360664121954
margin_uncertainty,0.1,3,0.09979715943336487,0.0,0.0,0.0,1.0,0.0,246.0,0.0,2465.0,0.0,0.0,0.0,3.4709771474202476e-05,2.8850673135067858e-06
margin_uncertainty,0.2,3,0.20000000298023224,0.0,0.0,0.0,1.0,0.0,493.0,0.0,2465.0,0.0,0.0,0.0,0.00010875860850016276,9.213412052947698e-06
margin_uncertainty,0.3,3,0.3002028465270996,0.0,0.0,0.0,1.0,0.0,740.0,0.0,2465.0,0.0,0.0,0.0,0.00026528040568033856,1.3031156105098623e-05
margin_uncertainty,0.5,3,0.49979716539382935,0.0,0.0005411255406215787,0.0003826335392467549,0.9994588692982992,0.0003826371886809033,1232.0,0.0,2465.0,0.0,0.6666666666666666,0.4714045207910317,0.0009693702061971029,0.0001144969526226718
margin_uncertainty,0.6,3,0.6000000238418579,0.0,0.0009015100076794624,0.0003187319198688422,0.9990984797477722,0.00031871446843938065,1479.0,0.0,2465.0,0.0,1.3333333333333333,0.4714045207910317,0.001778741677602132,0.00021723510248571577
margin_uncertainty,0.7,3,0.7002028226852417,0.0,0.0007724990136921406,0.0002731196455208161,0.999227503935496,0.0002731396762496006,1726.0,0.0,2465.0,0.0,1.3333333333333333,0.4714045207910317,0.003497918446858724,0.0003218477972024549
margin_uncertainty,0.8,3,0.800000011920929,0.0,0.0010141987780419488,0.0004140449331682834,0.9989858071009318,0.00041403440631875607,1972.0,0.0,2465.0,0.0,2.0,0.816496580927726,0.010420958201090494,0.0010374931948712296
margin_uncertainty,0.9,3,0.8997971415519714,0.0,0.0054102796129882336,0.0011043687965196806,0.9945897261301676,0.0011043756404043213,2218.0,0.0,2465.0,0.0,12.0,2.449489742783178,0.06979155540466309,0.008330676804378587
margin_uncertainty,0.95,3,0.9501014351844788,0.0,0.012809564359486103,0.0006038484353277065,0.9871904452641805,0.0006038238496660752,2342.0,0.0,2465.0,0.0,30.0,1.4142135623730951,0.29442010323206586,0.005363955000995003
margin_uncertainty,1.0,3,1.0,0.0,0.03015551095207532,0.0026567796601459953,0.9698445002237955,0.002656785632947368,2465.0,0.0,2465.0,0.0,74.33333333333333,6.548960901462833,0.9933172861735026,0.007554071031540393
