case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std,accuracy_calibrated_mean,accuracy_calibrated_std,brier_calibrated_mean,brier_calibrated_std,ece_calibrated_mean,ece_calibrated_std,error_calibrated_mean,error_calibrated_std,macro_f1_calibrated_mean,macro_f1_calibrated_std,nll_calibrated_mean,nll_calibrated_std,temperature_mean,temperature_std
fewshot_train/dtd/shots_4/ViT-B-16,test,3,1 2 3,63.77068559328715,0.7108577365452046,0.4879343310991923,0.008696587844163356,4.195175283655254,1.101934428980658,36.22931440671285,0.7108577365452046,63.098526138643784,0.5911508990620352,1.277370572090149,0.035420869693176496,63.77068559328715,0.7108577365452046,0.48602305849393207,0.009346421652270055,3.023628877450905,0.5421822487389808,36.22931440671285,0.7108577365452046,63.098526138643784,0.5911508990620352,1.2661430835723877,0.041330589064496465,0.8951093951861063,0.08053459860369547
fewshot_train/dtd/shots_8/ViT-B-16,test,3,1 2 3,67.49409039815266,0.2553472809288348,0.43842868010203045,0.0007035660941517797,4.960107628675875,0.1936669980325889,32.50590960184733,0.2553472809288348,67.08246165324795,0.44337333847273436,1.1163400808970134,0.007098020424406283,67.49409039815266,0.2553472809288348,0.4359554946422577,0.001116994100713735,3.389684711652679,1.1898688917484428,32.50590960184733,0.2553472809288348,67.08246165324795,0.44337333847273436,1.0987497568130493,0.010609440121901969,0.8485631744066874,0.05736136781834873
fewshot_train/eurosat/shots_1/ViT-B-16,test,3,1 2 3,62.92592485745748,1.7137241706123296,0.4991273780663808,0.011922409329642948,2.0435127995509674,0.7527078636151776,37.07407514254252,1.7137241706123296,61.231526835856286,1.9247490374849527,1.1072657505671184,0.04940717156570026,62.92592485745748,1.7137241706123296,0.5194485783576965,0.02200517655667269,11.256510755591432,3.8190578338790506,37.07407514254252,1.7137241706123296,61.231526835856286,1.9247490374849527,1.1554454167683919,0.053117501342847644,1.4477829535802205,0.1598473960861349
fewshot_train/eurosat/shots_16/ViT-B-16,test,3,1 2 3,83.44032963116963,1.042185326402321,0.2830396592617035,0.011144906883275293,15.102030581591551,0.8735021782728547,16.559670368830364,1.042185326402321,83.25189334528893,0.970612229510157,0.6156457265218099,0.025828538680564398,83.44032963116963,1.042185326402321,0.25376520057519275,0.012842239090329128,6.568865816043728,0.9179569202238552,16.559670368830364,1.042185326402321,83.25189334528893,0.970612229510157,0.564838727315267,0.05236234617819395,0.62726558248202,0.15883640405206392
fewshot_train/eurosat/shots_2/ViT-B-16,test,3,1 2 3,70.7201639811198,3.0964175743961233,0.41495097676912945,0.029561277476002012,7.780527253393774,2.714505240666045,29.279836018880207,3.0964175743961233,69.46653049414176,3.621403799735181,0.8766161998112997,0.05150614871671415,70.7201639811198,3.0964175743961233,0.408716082572937,0.03438802531257047,5.529157620889169,1.0274792999746964,29.279836018880207,3.0964175743961233,69.46653049414176,3.621403799735181,0.8643468221028646,0.05957770874596067,0.7397417426109314,0.1150818319378165
fewshot_train/eurosat/shots_32/ViT-B-16,test,3,1 2 3,84.82304612795512,0.47860672687119626,0.2640969355901082,0.006615647766358542,15.380129242630161,0.8473683369602436,15.176953872044882,0.47860672687119626,84.50928205017105,0.48700605218262005,0.5727995236714681,0.014366071438930721,84.82304612795512,0.47860672687119626,0.2303100824356079,0.007837899377545005,4.522673794762097,1.990666491752736,15.176953872044882,0.47860672687119626,84.50928205017105,0.48700605218262005,0.48561110099156696,0.016816971132418704,0.6717359026273092,0.09068620561012707
fewshot_train/eurosat/shots_4/ViT-B-16,test,3,1 2 3,76.05761289596558,1.9549966078770507,0.35680054624875385,0.017044330500467407,9.824298324040424,1.3806926091226113,23.942387104034424,1.9549966078770507,75.61443824819179,1.966180577716342,0.771061380704244,0.012101430048839077,76.05761289596558,1.9549966078770507,0.3420659104983012,0.01739341973593262,2.6851202831469445,1.2573175647762238,23.942387104034424,1.9549966078770507,75.61443824819179,1.966180577716342,0.7366681694984436,0.005224960180423212,0.7649695078531901,0.08571272844314369
fewshot_train/eurosat/shots_8/ViT-B-16,test,3,1 2 3,81.63786133130391,0.8700193437731133,0.3010137975215912,0.011358082522671708,13.974903774236946,0.7597890752643743,18.362138668696087,0.8700193437731133,81.40018712933846,0.826413446657772,0.6773155728975931,0.033379713779034606,81.63786133130391,0.8700193437731133,0.272447407245636,0.015368122637077467,3.4403087583834253,1.8964750649869226,18.362138668696087,0.8700193437731133,81.40018712933846,0.826413446657772,0.616663932800293,0.04602492046671857,0.6900504032770792,0.06582452666396588
fewshot_train/fgvc_aircraft/shots_1/ViT-B-16,test,3,1 2 3,29.522953430811565,0.7137938018764861,0.8396944403648376,0.008250764193288209,12.822936347561223,0.7327800173382354,70.47704656918843,0.7137938018764861,27.50390562256553,0.7352676649474272,2.6723721822102866,0.03584580918084948,29.522953430811565,0.7137938018764861,0.8184752464294434,0.004565495118366519,5.292641962453215,0.5853911468506181,70.47704656918843,0.7137938018764861,27.50390562256553,0.7352676649474272,2.5898059209187827,0.020145069804867133,1.2412407000859578,0.05325000742940028
fewshot_train/fgvc_aircraft/shots_16/ViT-B-16,test,3,1 2 3,45.87458769480387,0.4673794139781678,0.6656713684399923,0.0031414421964339537,2.380623013088138,0.6285439136921351,54.12541230519613,0.4673794139781678,45.47473900670796,0.5548813541165047,1.8288145065307617,0.016714862579020797,45.87458769480387,0.4673794139781678,0.6657206416130066,0.0031853016278651767,2.600116563840012,0.6929942482535766,54.12541230519613,0.4673794139781678,45.47473900670796,0.5548813541165047,1.8281925121943157,0.017309322455273342,0.9450861612955729,0.02492755787457753
fewshot_train/fgvc_aircraft/shots_2/ViT-B-16,test,3,1 2 3,32.6932688554128,0.22228332939163853,0.8006335298220316,0.0051892697516642055,9.360704388749257,0.5013415243614198,67.3067311445872,0.22228332939163853,31.71089186864849,0.49073215170009515,2.4551544984181723,0.0351781843284793,32.6932688554128,0.22228332939163853,0.7888857126235962,0.0038413820490036713,3.6603660655148045,0.5646228958312051,67.3067311445872,0.22228332939163853,31.71089186864849,0.49073215170009515,2.412839492162069,0.029351030718073053,1.2129141489664714,0.03975634557686051
fewshot_train/fgvc_aircraft/shots_32/ViT-B-16,test,3,1 2 3,49.944994846979775,0.07874759363616127,0.6291038990020752,0.0005130703310172417,5.658396525774757,0.07864019538164688,50.055005153020225,0.07874759363616127,49.44265627543234,0.15332407982025428,1.6732206344604492,0.0017587504008739392,49.944994846979775,0.07874759363616127,0.624655286471049,0.0004405012744553878,2.0821441967513086,0.4327103855937338,50.055005153020225,0.07874759363616127,49.44265627543234,0.15332407982025428,1.6552149852116902,0.002069450112066563,0.8612488110860189,0.01121199197008383
fewshot_train/fgvc_aircraft/shots_4/ViT-B-16,test,3,1 2 3,36.153615514437355,0.3429633953709462,0.7716883420944214,0.006614424816130663,8.167971081749322,0.12674095344084932,63.846384485562645,0.3429633953709462,35.232673082156786,0.3922226616023618,2.291583299636841,0.04269823918692881,36.153615514437355,0.3429633953709462,0.7626242438952128,0.0051261914240235545,3.2674556734240263,0.8959243583863651,63.846384485562645,0.3429633953709462,35.232673082156786,0.3922226616023618,2.261759360631307,0.03472607697505175,1.164244016011556,0.038273165152577594
fewshot_train/fgvc_aircraft/shots_8/ViT-B-16,test,3,1 2 3,40.34403463204702,0.17721785884939495,0.72274778286616,0.0036594707443576868,5.3895072515445515,0.3281289220153972,59.65596536795298,0.17721785884939495,40.20583909774211,0.2948842501507802,2.065138101577759,0.0039493942179067015,40.34403463204702,0.17721785884939495,0.719697892665863,0.0032677863748703313,3.078277212808771,0.2759817822977646,59.65596536795298,0.17721785884939495,40.20583909774211,0.2948842501507802,2.056020498275757,0.0034584897565497637,1.0904847780863445,0.0005514774831420659
fewshot_train/oxford_pets/shots_1/ViT-B-16,test,3,1 2 3,89.8882528146108,0.43437905318228187,0.15492363274097443,0.004845710965728126,4.413237504541272,0.39583259775873314,10.1117471853892,0.43437905318228187,89.67860101983527,0.4177316836975831,0.31457621852556866,0.008923007719788363,89.8882528146108,0.43437905318228187,0.1537215212980906,0.003095903707275434,2.888429628694763,1.5039330539702696,10.1117471853892,0.43437905318228187,89.67860101983527,0.4177316836975831,0.32389670610427856,0.027886643532497046,0.6597215334574381,0.1679221262781372
fewshot_train/oxford_pets/shots_16/ViT-B-16,test,3,1 2 3,92.2594706217448,0.09700184299272621,0.11727043489615123,0.0017098819546326142,5.392504042735204,0.056401229025091724,7.740529378255208,0.09700184299272621,92.2053702619561,0.1098123908145377,0.24596074720223746,0.00423600807354426,92.2594706217448,0.09700184299272621,0.1115281085173289,0.002424688403924716,2.112733781949651,0.4019474955431971,7.740529378255208,0.09700184299272621,92.2053702619561,0.1098123908145377,0.2274707853794098,0.009086312915011356,0.5233926773071289,0.024329035591618108
fewshot_train/oxford_pets/shots_2/ViT-B-16,test,3,1 2 3,90.22440115610759,0.719160476500567,0.14949914813041687,0.007602387312724003,4.893261575997769,0.5920969206264786,9.775598843892416,0.719160476500567,89.90155897242765,0.8504824847883495,0.3050578832626343,0.0133187209850803,90.22440115610759,0.719160476500567,0.1486792117357254,0.01154346258723965,3.0881937205699415,2.2226835232394673,9.775598843892416,0.719160476500567,89.90155897242765,0.8504824847883495,0.3265941838423411,0.06327108088321583,0.5516794820626577,0.15300096847660233
fewshot_train/oxford_pets/shots_32/ViT-B-16,test,3,1 2 3,92.98628171284993,0.18530127475265104,0.11156699806451797,0.0006027453640120746,5.964283488925735,0.27174293790063303,7.013718287150065,0.18530127475265104,92.9322942511074,0.20091553892306743,0.23758525649706522,0.0010130017977855515,92.98628171284993,0.18530127475265104,0.10314875841140747,0.0013086178518799218,1.1454376331399787,0.2297478034955766,7.013718287150065,0.18530127475265104,92.9322942511074,0.20091553892306743,0.2096982697645823,0.0012111708838514884,0.5609771609306335,0.032221183249810076
fewshot_train/oxford_pets/shots_4/ViT-B-16,test,3,1 2 3,91.45998160044353,0.4177191388085412,0.13149539877971014,0.005337897319309814,5.202064050378945,0.20137857620444471,8.540018399556478,0.4177191388085412,91.29451614564809,0.48266768147525024,0.2712345023949941,0.008935889177484974,91.45998160044353,0.4177191388085412,0.12625559667746225,0.004549873134239924,1.6951378484648234,0.5492641245913741,8.540018399556478,0.4177191388085412,91.29451614564809,0.48266768147525024,0.2511807680130005,0.005506297688068152,0.6875333388646444,0.11915719235432082
fewshot_train/oxford_pets/shots_8/ViT-B-16,test,3,1 2 3,91.73253377278645,0.480053296682674,0.12505694727102915,0.0030626453291833955,5.24942466659681,0.4972872900982228,8.267466227213541,0.480053296682674,91.65321047189097,0.5474898496058337,0.26024746894836426,0.0031926500325888934,91.73253377278645,0.480053296682674,0.12253088007370631,0.0016067290065613865,2.8678349685558473,1.3035947513803203,8.267466227213541,0.480053296682674,91.65321047189097,0.5474898496058337,0.26412034531434375,0.027364424874744164,0.49808455506960553,0.12784919335523703
fewshot_train/stanford_cars/shots_1/ViT-B-16,test,3,1 2 3,66.36405189832051,1.0762624420068563,0.43931620319684345,0.010407081268104487,2.0742643974325783,0.6678860615013311,33.63594810167948,1.0762624420068563,64.96336555348338,1.2239513154564412,0.9623926083246866,0.028123152950535666,66.36405189832051,1.0762624420068563,0.4411292274792989,0.011353917600163813,3.75222680467192,1.3243158106854458,33.63594810167948,1.0762624420068563,64.96336555348338,1.2239513154564412,0.9654021859169006,0.02777360376079708,0.956787645816803,0.057555496532898355
fewshot_train/stanford_cars/shots_16/ViT-B-16,test,3,1 2 3,83.07009935379028,0.19958357382453967,0.2589318056901296,0.0019039827136101404,10.167063014061451,0.11298281768483201,16.929900646209717,0.19958357382453967,82.96556537737256,0.1554374850894546,0.5566473404566447,0.0036509324862311404,83.07009935379028,0.19958357382453967,0.24164321521917978,0.0021336630461101292,0.9750816724131673,0.31363904802277354,16.929900646209717,0.19958357382453967,82.96556537737256,0.1554374850894546,0.5017091333866119,0.0049415290156137725,0.6574835975964864,0.02552311832961582
fewshot_train/stanford_cars/shots_2/ViT-B-16,test,3,1 2 3,71.46291931470235,0.38443085272246846,0.3826294740041097,0.0041818398060174886,2.5648367271572874,0.3717540919381482,28.53708068529765,0.38443085272246846,70.87095565418882,0.3712173797046022,0.8344217340151469,0.010557297562563725,71.46291931470235,0.38443085272246846,0.3819853961467743,0.004238609245580565,1.7430790744995845,0.570324901834879,28.53708068529765,0.38443085272246846,70.87095565418882,0.3712173797046022,0.8270665407180786,0.011364606628218178,0.8751307725906372,0.033534420818546816
fewshot_train/stanford_cars/shots_32/ViT-B-16,test,3,1 2 3,84.96041297912598,0.15276372018941017,0.23949014643828073,0.0002822800896421356,11.454800506390846,0.15329435613128228,15.039587020874023,0.15276372018941017,84.84552669375067,0.1495204514273146,0.5171332557996114,0.0006816001012907787,84.96041297912598,0.15276372018941017,0.21628244717915854,0.00035783659046634557,0.7603726584001179,0.13097188305128768,15.039587020874023,0.15276372018941017,84.84552669375067,0.1495204514273146,0.4488527476787567,0.0011056919544202542,0.5843979914983114,0.007944684420442662
fewshot_train/stanford_cars/shots_4/ViT-B-16,test,3,1 2 3,75.16892353693645,0.19854816138819598,0.34172961115837097,0.0010903107909832068,4.0765965180215575,0.3590931525078226,24.831076463063557,0.19854816138819598,74.78191370056864,0.17426251950272847,0.7382371028264364,0.0005649187956308058,75.16892353693645,0.19854816138819598,0.33924991885821026,0.0016602077710577237,1.4642601030874978,0.6599323800980659,24.831076463063557,0.19854816138819598,74.78191370056864,0.17426251950272847,0.7255047758420309,0.0008305329401967476,0.8273346622784933,0.02168429667215972
fewshot_train/stanford_cars/shots_8/ViT-B-16,test,3,1 2 3,78.96613279978435,0.22068123711164606,0.2981363932291667,0.003632839013016122,6.954507184185279,0.3239677362591588,21.033867200215656,0.22068123711164606,78.75088701795764,0.22257396688973402,0.6337789098421732,0.00660007460621732,78.96613279978435,0.22068123711164606,0.29017309347788495,0.004828219209778359,1.447307739175335,0.27450577806604165,21.033867200215656,0.22068123711164606,78.75088701795764,0.22257396688973402,0.6009691754976908,0.010224665350425011,0.7155125538508097,0.010925055947329686
fewshot_train/ucf101/shots_1/ViT-B-16,test,3,1 2 3,71.54815395673116,1.079669494150002,0.38068567713101703,0.015000626522715629,2.430829643567697,0.4711367606712435,28.45184604326884,1.079669494150002,68.98423205503494,1.3038550958204873,0.9711781144142151,0.04211302756507265,71.54815395673116,1.079669494150002,0.3811760147412618,0.013181290689037178,2.798112651536891,0.9246267769706761,28.45184604326884,1.079669494150002,68.98423205503494,1.3038550958204873,0.9741447965304056,0.03984396501842928,0.9951774875322977,0.08774483973087734
fewshot_train/ucf101/shots_16/ViT-B-16,test,3,1 2 3,83.31130544344585,0.5633755563615326,0.2376204878091812,0.003766860852797806,6.23894025338506,0.3157266675578078,16.688694556554157,0.5633755563615326,82.56253010414902,0.5867098299850579,0.5706254045168558,0.007542434269231449,83.31130544344585,0.5633755563615326,0.23190522193908691,0.004813125081400336,1.7909223852398974,0.37224726864845353,16.688694556554157,0.5633755563615326,82.56253010414902,0.5867098299850579,0.5451963345209757,0.00916023337353371,0.7187891999880472,0.01486819037921264
fewshot_train/ucf101/shots_2/ViT-B-16,test,3,1 2 3,75.75998107592265,0.9190023676283586,0.3283408284187317,0.010103397194738921,2.7098632821774986,0.23605690394258746,24.24001892407735,0.9190023676283586,73.96128691727185,1.166415072413027,0.8270662824312845,0.03693258197874988,75.75998107592265,0.9190023676283586,0.3279256323973338,0.01055382673372641,2.1413581164011988,0.6603366551499087,24.24001892407735,0.9190023676283586,73.96128691727185,1.166415072413027,0.82425989707311,0.04006298580293378,0.9690794348716736,0.03356673507785241
fewshot_train/ucf101/shots_32/ViT-B-16,test,3,1 2 3,84.63300665219624,0.2946219786463969,0.2250487506389618,0.0014007173748379512,6.371575188430377,0.370560870924887,15.366993347803751,0.2946219786463969,84.05041881805403,0.2756226247872072,0.5395412842432658,0.0023708518942174113,84.63300665219624,0.2946219786463969,0.21882502237955728,0.0017051609613355232,1.7354946744022879,0.18607656611734497,15.366993347803751,0.2946219786463969,84.05041881805403,0.2756226247872072,0.5147092541058859,0.0030974488108433855,0.6928086876869202,0.01849068663355145
fewshot_train/ucf101/shots_4/ViT-B-16,test,3,1 2 3,79.24046119054158,0.39582383480018907,0.28722046812375385,0.003959706990584019,3.9036855781715927,0.45227795603136234,20.759538809458416,0.39582383480018907,77.75625520696738,0.42410426545498797,0.7108551065127054,0.015546796220877221,79.24046119054158,0.39582383480018907,0.2852509617805481,0.00448189175722673,1.2502901678868292,0.08486684881928191,20.759538809458416,0.39582383480018907,77.75625520696738,0.42410426545498797,0.7003518144289652,0.016930193565342998,0.8633994658788046,0.017990680685360513
fewshot_train/ucf101/shots_8/ViT-B-16,test,3,1 2 3,81.47854407628377,0.7794937462824776,0.2573987344900767,0.006834659477822725,4.713660183299721,0.5826226441968554,18.52145592371623,0.7794937462824776,80.38309978266253,0.7923948791652858,0.6246992349624634,0.0193902439817008,81.47854407628377,0.7794937462824776,0.25395431617895764,0.007691054993065283,1.6589197223906433,0.32857560966031957,18.52145592371623,0.7794937462824776,80.38309978266253,0.7923948791652858,0.6070087750752767,0.022250334879603345,0.8346573313077291,0.014438136953426564
