score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.8,3,0.7998942732810974,0.0,0.038444592307011284,0.001216717392043778,0.9615554014841715,0.0012167134572402807,3026.0,0.0,3783.0,0.0,116.33333333333333,3.681787005729087,0.2126090129216512,0.007692722023402163
least_confidence,0.9,3,0.9000793099403381,0.0,0.07136563956737518,0.001572431136924149,0.9286343653996786,0.0015724316007826693,3405.0,0.0,3783.0,0.0,243.0,5.354126134736337,0.4165075620015462,0.005279703541548623
least_confidence,0.95,3,0.9500396251678467,0.0,0.09469486027956009,0.0015464032791844369,0.9053051273028055,0.0015463927036015838,3594.0,0.0,3783.0,0.0,340.3333333333333,5.557777333511022,0.5407754977544149,0.013825006658668789
least_confidence,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,0.8649495840072632,0.01347249942643762
margin_uncertainty,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0008196830749511719,0.00010051323843305235
margin_uncertainty,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0021857023239135742,0.0001650009304392987
margin_uncertainty,0.3,3,0.30002644658088684,0.0,0.0014684288180433214,0.0004153343899712718,0.9985315799713135,0.00041531504522634977,1135.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.005057136217753093,0.0004731563279603658
margin_uncertainty,0.5,3,0.500132143497467,0.0,0.005109231841440002,0.0010860490204128261,0.9948907891909281,0.0010860421714457872,1892.0,0.0,3783.0,0.0,9.666666666666666,2.0548046676563256,0.02676918109258016,0.0017113271010520373
margin_uncertainty,0.6,3,0.6000528931617737,0.0,0.011013215718170008,0.0007193805982453946,0.9889867901802063,0.0007193954264684704,2270.0,0.0,3783.0,0.0,25.0,1.632993161855452,0.06210186084111532,0.0017221845923498388
margin_uncertainty,0.7,3,0.6999735832214355,0.0,0.022280966863036156,0.0011117519257111044,0.9777190486590067,0.0011117593073444953,2648.0,0.0,3783.0,0.0,59.0,2.943920288775949,0.15155396858851114,0.0021941556148066003
margin_uncertainty,0.8,3,0.7998942732810974,0.0,0.038664904733498894,0.0014277894331775666,0.9613350828488668,0.001427800354858082,3026.0,0.0,3783.0,0.0,117.0,4.320493798938574,0.35531147321065265,0.012405670522175694
margin_uncertainty,0.9,3,0.9000793099403381,0.0,0.07469407717386882,0.0013635229067218112,0.9253059228261312,0.0013635138131528068,3405.0,0.0,3783.0,0.0,254.33333333333334,4.642796092394707,0.6802529493967692,0.0070669692928831025
margin_uncertainty,0.95,3,0.9500396251678467,0.0,0.0971990351875623,0.0007978396480836695,0.9028009573618571,0.0007978465770706366,3594.0,0.0,3783.0,0.0,349.3333333333333,2.8674417556808756,0.8604852358500162,0.0039029520197394587
margin_uncertainty,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,0.9997415145238241,0.00012035691992535109
