score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,28,1,0.007401532959192991,0.0,0.0,0.0,1.0,0.0,28.0,0.0,3783.0,0.0,0.0,0.0,0.00026315185823477805,0.0
entropy,29,1,0.007665873505175114,0.0,0.0,0.0,1.0,0.0,29.0,0.0,3783.0,0.0,0.0,0.0,0.0002765279496088624,0.0
entropy,30,1,0.007930214516818523,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3783.0,0.0,0.0,0.0,0.00028091721469536424,0.0
entropy,31,1,0.008194554597139359,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3783.0,0.0,0.0,0.0,0.00028661719989031553,0.0
entropy,32,1,0.008458894677460194,0.0,0.0,0.0,1.0,0.0,32.0,0.0,3783.0,0.0,0.0,0.0,0.00028998847119510174,0.0
entropy,33,1,0.008723235689103603,0.0,0.0,0.0,1.0,0.0,33.0,0.0,3783.0,0.0,0.0,0.0,0.0003203535743523389,0.0
entropy,34,1,0.008987575769424438,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3783.0,0.0,0.0,0.0,0.00033342238748446107,0.0
entropy,35,1,0.009251916781067848,0.0,0.0,0.0,1.0,0.0,35.0,0.0,3783.0,0.0,0.0,0.0,0.0003358199610374868,0.0
entropy,36,1,0.009516256861388683,0.0,0.0,0.0,1.0,0.0,36.0,0.0,3783.0,0.0,0.0,0.0,0.00033634703140705824,0.0
entropy,37,1,0.009780597873032093,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3783.0,0.0,0.0,0.0,0.0003403236041776836,0.0
entropy,38,1,0.010044937953352928,0.0,0.0,0.0,1.0,0.0,38.0,0.0,3783.0,0.0,0.0,0.0,0.0003815599193330854,0.0
entropy,39,1,0.010309278033673763,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3783.0,0.0,0.0,0.0,0.00039949730853550136,0.0
entropy,40,1,0.010573619045317173,0.0,0.0,0.0,1.0,0.0,40.0,0.0,3783.0,0.0,0.0,0.0,0.0004045041569042951,0.0
entropy,41,1,0.010837959125638008,0.0,0.0,0.0,1.0,0.0,41.0,0.0,3783.0,0.0,0.0,0.0,0.0004118722281418741,0.0
entropy,42,1,0.011102300137281418,0.0,0.0,0.0,1.0,0.0,42.0,0.0,3783.0,0.0,0.0,0.0,0.0004491792351473123,0.0
entropy,43,1,0.011366640217602253,0.0,0.0,0.0,1.0,0.0,43.0,0.0,3783.0,0.0,0.0,0.0,0.00045879767276346684,0.0
entropy,44,1,0.011630980297923088,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3783.0,0.0,0.0,0.0,0.00047970583545975387,0.0
entropy,45,1,0.011895321309566498,0.0,0.0,0.0,1.0,0.0,45.0,0.0,3783.0,0.0,0.0,0.0,0.0005002798861823976,0.0
entropy,46,1,0.012159661389887333,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3783.0,0.0,0.0,0.0,0.0005004267441108823,0.0
entropy,47,1,0.012424002401530743,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3783.0,0.0,0.0,0.0,0.0005040177493356168,0.0
entropy,48,1,0.012688342481851578,0.0,0.0,0.0,1.0,0.0,48.0,0.0,3783.0,0.0,0.0,0.0,0.000504183757584542,0.0
entropy,49,1,0.012952683493494987,0.0,0.0,0.0,1.0,0.0,49.0,0.0,3783.0,0.0,0.0,0.0,0.0005067733000032604,0.0
entropy,50,1,0.013217023573815823,0.0,0.0,0.0,1.0,0.0,50.0,0.0,3783.0,0.0,0.0,0.0,0.000514022191055119,0.0
entropy,51,1,0.013481363654136658,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3783.0,0.0,0.0,0.0,0.0005219580489210784,0.0
entropy,52,1,0.013745704665780067,0.0,0.0,0.0,1.0,0.0,52.0,0.0,3783.0,0.0,0.0,0.0,0.0005274978466331959,0.0
entropy,53,1,0.014010044746100903,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3783.0,0.0,0.0,0.0,0.0005414002225734293,0.0
entropy,54,1,0.014274385757744312,0.0,0.0,0.0,1.0,0.0,54.0,0.0,3783.0,0.0,0.0,0.0,0.0005573375383391976,0.0
entropy,55,1,0.014538725838065147,0.0,0.0,0.0,1.0,0.0,55.0,0.0,3783.0,0.0,0.0,0.0,0.0005582805024459958,0.0
entropy,56,1,0.014803065918385983,0.0,0.0,0.0,1.0,0.0,56.0,0.0,3783.0,0.0,0.0,0.0,0.0005764930974692106,0.0
entropy,57,1,0.015067406930029392,0.0,0.0,0.0,1.0,0.0,57.0,0.0,3783.0,0.0,0.0,0.0,0.0005835812771692872,0.0
entropy,58,1,0.015331747010350227,0.0,0.0,0.0,1.0,0.0,58.0,0.0,3783.0,0.0,0.0,0.0,0.0005842082318849862,0.0
entropy,59,1,0.015596088021993637,0.0,0.0,0.0,1.0,0.0,59.0,0.0,3783.0,0.0,0.0,0.0,0.0005872063338756561,0.0
entropy,60,1,0.015860429033637047,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3783.0,0.0,0.0,0.0,0.0005963306175544858,0.0
entropy,61,1,0.016124768182635307,0.0,0.0,0.0,1.0,0.0,61.0,0.0,3783.0,0.0,0.0,0.0,0.0006022608140483499,0.0
entropy,62,1,0.016389109194278717,0.0,0.0,0.0,1.0,0.0,62.0,0.0,3783.0,0.0,0.0,0.0,0.0006035982514731586,0.0
entropy,63,1,0.016653450205922127,0.0,0.0,0.0,1.0,0.0,63.0,0.0,3783.0,0.0,0.0,0.0,0.0006178695475682616,0.0
entropy,64,1,0.016917789354920387,0.0,0.0,0.0,1.0,0.0,64.0,0.0,3783.0,0.0,0.0,0.0,0.0006218908820301294,0.0
entropy,65,1,0.017182130366563797,0.0,0.0,0.0,1.0,0.0,65.0,0.0,3783.0,0.0,0.0,0.0,0.000628751702606678,0.0
entropy,66,1,0.017446471378207207,0.0,0.0,0.0,1.0,0.0,66.0,0.0,3783.0,0.0,0.0,0.0,0.0006376767996698618,0.0
entropy,67,1,0.017710812389850616,0.0,0.0,0.0,1.0,0.0,67.0,0.0,3783.0,0.0,0.0,0.0,0.0006445425096899271,0.0
entropy,68,1,0.017975151538848877,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3783.0,0.0,0.0,0.0,0.0006545528303831816,0.0
entropy,69,1,0.018239492550492287,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3783.0,0.0,0.0,0.0,0.0006606020615436137,0.0
entropy,70,1,0.018503833562135696,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3783.0,0.0,0.0,0.0,0.0006677817436866462,0.0
entropy,71,1,0.018768172711133957,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3783.0,0.0,0.0,0.0,0.0006690268637612462,0.0
entropy,72,1,0.019032513722777367,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3783.0,0.0,0.0,0.0,0.0006740841781720519,0.0
entropy,73,1,0.019296854734420776,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3783.0,0.0,0.0,0.0,0.0006809178157709539,0.0
entropy,74,1,0.019561195746064186,0.0,0.0,0.0,1.0,0.0,74.0,0.0,3783.0,0.0,0.0,0.0,0.0007053997251205146,0.0
entropy,75,1,0.019825534895062447,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3783.0,0.0,0.0,0.0,0.0007239325204864144,0.0
entropy,76,1,0.020089875906705856,0.0,0.0,0.0,1.0,0.0,76.0,0.0,3783.0,0.0,0.0,0.0,0.0007417629240080714,0.0
entropy,77,1,0.020354216918349266,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3783.0,0.0,0.0,0.0,0.000757839297875762,0.0
entropy,78,1,0.020618556067347527,0.0,0.0,0.0,1.0,0.0,78.0,0.0,3783.0,0.0,0.0,0.0,0.0007754802354611456,0.0
entropy,79,1,0.020882897078990936,0.0,0.0,0.0,1.0,0.0,79.0,0.0,3783.0,0.0,0.0,0.0,0.0007887316751293838,0.0
entropy,80,1,0.021147238090634346,0.0,0.0,0.0,1.0,0.0,80.0,0.0,3783.0,0.0,0.0,0.0,0.0008059981046244502,0.0
entropy,81,1,0.021411577239632607,0.0,0.0,0.0,1.0,0.0,81.0,0.0,3783.0,0.0,0.0,0.0,0.0008068069582805037,0.0
entropy,82,1,0.021675918251276016,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3783.0,0.0,0.0,0.0,0.0008102250285446644,0.0
entropy,83,1,0.021940259262919426,0.0,0.0,0.0,1.0,0.0,83.0,0.0,3783.0,0.0,0.0,0.0,0.0008357114857062697,0.0
entropy,84,1,0.022204600274562836,0.0,0.0,0.0,1.0,0.0,84.0,0.0,3783.0,0.0,0.0,0.0,0.000838167907204479,0.0
entropy,85,1,0.022468939423561096,0.0,0.0,0.0,1.0,0.0,85.0,0.0,3783.0,0.0,0.0,0.0,0.0008389269351027906,0.0
entropy,86,1,0.022733280435204506,0.0,0.0,0.0,1.0,0.0,86.0,0.0,3783.0,0.0,0.0,0.0,0.000841354310978204,0.0
entropy,87,1,0.022997621446847916,0.0,0.0,0.0,1.0,0.0,87.0,0.0,3783.0,0.0,0.0,0.0,0.0008517402457073331,0.0
entropy,88,1,0.023261960595846176,0.0,0.0,0.0,1.0,0.0,88.0,0.0,3783.0,0.0,0.0,0.0,0.0008604534668847919,0.0
entropy,89,1,0.023526301607489586,0.0,0.0,0.0,1.0,0.0,89.0,0.0,3783.0,0.0,0.0,0.0,0.0008799364441074431,0.0
entropy,90,1,0.023790642619132996,0.0,0.0,0.0,1.0,0.0,90.0,0.0,3783.0,0.0,0.0,0.0,0.0009130890248343349,0.0
entropy,91,1,0.024054983630776405,0.0,0.0,0.0,1.0,0.0,91.0,0.0,3783.0,0.0,0.0,0.0,0.0009135201689787209,0.0
entropy,92,1,0.024319322779774666,0.0,0.0,0.0,1.0,0.0,92.0,0.0,3783.0,0.0,0.0,0.0,0.0009333792258985341,0.0
entropy,93,1,0.024583663791418076,0.0,0.0,0.0,1.0,0.0,93.0,0.0,3783.0,0.0,0.0,0.0,0.0009628808475099504,0.0
entropy,94,1,0.024848004803061485,0.0,0.0,0.0,1.0,0.0,94.0,0.0,3783.0,0.0,0.0,0.0,0.0009633917943574488,0.0
entropy,95,1,0.025112343952059746,0.0,0.0,0.0,1.0,0.0,95.0,0.0,3783.0,0.0,0.0,0.0,0.0009663724922575057,0.0
entropy,96,1,0.025376684963703156,0.0,0.0,0.0,1.0,0.0,96.0,0.0,3783.0,0.0,0.0,0.0,0.0009804584551602602,0.0
entropy,97,1,0.025641025975346565,0.0,0.0,0.0,1.0,0.0,97.0,0.0,3783.0,0.0,0.0,0.0,0.0009895513067021966,0.0
entropy,98,1,0.025905366986989975,0.0,0.0,0.0,1.0,0.0,98.0,0.0,3783.0,0.0,0.0,0.0,0.0009931470267474651,0.0
entropy,99,1,0.026169706135988235,0.0,0.0,0.0,1.0,0.0,99.0,0.0,3783.0,0.0,0.0,0.0,0.001025303383357823,0.0
entropy,100,1,0.026434047147631645,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3783.0,0.0,0.0,0.0,0.0010295930551365018,0.0
entropy,101,1,0.026698388159275055,0.0,0.0,0.0,1.0,0.0,101.0,0.0,3783.0,0.0,0.0,0.0,0.0010418911697342992,0.0
entropy,102,1,0.026962727308273315,0.0,0.0,0.0,1.0,0.0,102.0,0.0,3783.0,0.0,0.0,0.0,0.0010586597491055727,0.0
entropy,103,1,0.027227068319916725,0.0,0.0,0.0,1.0,0.0,103.0,0.0,3783.0,0.0,0.0,0.0,0.0010922448709607124,0.0
entropy,104,1,0.027491409331560135,0.0,0.0,0.0,1.0,0.0,104.0,0.0,3783.0,0.0,0.0,0.0,0.0010927936527878046,0.0
entropy,105,1,0.027755748480558395,0.0,0.0,0.0,1.0,0.0,105.0,0.0,3783.0,0.0,0.0,0.0,0.0010950537398457527,0.0
entropy,106,1,0.028020089492201805,0.0,0.0,0.0,1.0,0.0,106.0,0.0,3783.0,0.0,0.0,0.0,0.001098942244425416,0.0
entropy,107,1,0.028284430503845215,0.0,0.0,0.0,1.0,0.0,107.0,0.0,3783.0,0.0,0.0,0.0,0.0011093566427007318,0.0
entropy,108,1,0.028548771515488625,0.0,0.0,0.0,1.0,0.0,108.0,0.0,3783.0,0.0,0.0,0.0,0.0011533198412507772,0.0
entropy,109,1,0.028813110664486885,0.0,0.0,0.0,1.0,0.0,109.0,0.0,3783.0,0.0,0.0,0.0,0.0011816902551800013,0.0
entropy,110,1,0.029077451676130295,0.0,0.0,0.0,1.0,0.0,110.0,0.0,3783.0,0.0,0.0,0.0,0.0011949448380619287,0.0
entropy,111,1,0.029341792687773705,0.0,0.0,0.0,1.0,0.0,111.0,0.0,3783.0,0.0,0.0,0.0,0.0011996618704870343,0.0
entropy,112,1,0.029606131836771965,0.0,0.0,0.0,1.0,0.0,112.0,0.0,3783.0,0.0,0.0,0.0,0.0012156541924923658,0.0
entropy,113,1,0.029870472848415375,0.0,0.0,0.0,1.0,0.0,113.0,0.0,3783.0,0.0,0.0,0.0,0.0012274219188839197,0.0
entropy,114,1,0.030134813860058784,0.0,0.0,0.0,1.0,0.0,114.0,0.0,3783.0,0.0,0.0,0.0,0.001227902714163065,0.0
entropy,115,1,0.030399154871702194,0.0,0.0,0.0,1.0,0.0,115.0,0.0,3783.0,0.0,0.0,0.0,0.001258665113709867,0.0
entropy,116,1,0.030663494020700455,0.0,0.0,0.0,1.0,0.0,116.0,0.0,3783.0,0.0,0.0,0.0,0.0012595865409821272,0.0
entropy,117,1,0.030927835032343864,0.0,0.0,0.0,1.0,0.0,117.0,0.0,3783.0,0.0,0.0,0.0,0.001285608857870102,0.0
entropy,118,1,0.031192176043987274,0.0,0.0,0.0,1.0,0.0,118.0,0.0,3783.0,0.0,0.0,0.0,0.0012920761946588755,0.0
entropy,119,1,0.031456515192985535,0.0,0.0,0.0,1.0,0.0,119.0,0.0,3783.0,0.0,0.0,0.0,0.0012928381329402328,0.0
entropy,120,1,0.031720858067274094,0.0,0.0,0.0,1.0,0.0,120.0,0.0,3783.0,0.0,0.0,0.0,0.0012985460925847292,0.0
entropy,121,1,0.031985197216272354,0.0,0.0,0.0,1.0,0.0,121.0,0.0,3783.0,0.0,0.0,0.0,0.0013016501907259226,0.0
entropy,122,1,0.032249536365270615,0.0,0.0,0.0,1.0,0.0,122.0,0.0,3783.0,0.0,0.0,0.0,0.0013078161282464862,0.0
entropy,123,1,0.032513879239559174,0.0,0.0,0.0,1.0,0.0,123.0,0.0,3783.0,0.0,0.0,0.0,0.0013222194975242019,0.0
entropy,124,1,0.032778218388557434,0.0,0.0,0.0,1.0,0.0,124.0,0.0,3783.0,0.0,0.0,0.0,0.0013337372802197933,0.0
entropy,125,1,0.033042557537555695,0.0,0.0,0.0,1.0,0.0,125.0,0.0,3783.0,0.0,0.0,0.0,0.0013377949362620711,0.0
entropy,126,1,0.033306900411844254,0.0,0.0,0.0,1.0,0.0,126.0,0.0,3783.0,0.0,0.0,0.0,0.0013493617298081517,0.0
entropy,127,1,0.033571239560842514,0.0,0.0,0.0,1.0,0.0,127.0,0.0,3783.0,0.0,0.0,0.0,0.0013767015188932419,0.0
entropy,128,1,0.033835578709840775,0.0,0.0,0.0,1.0,0.0,128.0,0.0,3783.0,0.0,0.0,0.0,0.0013853117125108838,0.0
entropy,129,1,0.034099921584129333,0.0,0.0,0.0,1.0,0.0,129.0,0.0,3783.0,0.0,0.0,0.0,0.0013966397382318974,0.0
entropy,130,1,0.034364260733127594,0.0,0.0,0.0,1.0,0.0,130.0,0.0,3783.0,0.0,0.0,0.0,0.0014126093592494726,0.0
entropy,131,1,0.034628599882125854,0.0,0.0,0.0,1.0,0.0,131.0,0.0,3783.0,0.0,0.0,0.0,0.0014165312750265002,0.0
entropy,132,1,0.03489294275641441,0.0,0.0,0.0,1.0,0.0,132.0,0.0,3783.0,0.0,0.0,0.0,0.0014198930002748966,0.0
entropy,133,1,0.035157281905412674,0.0,0.0,0.0,1.0,0.0,133.0,0.0,3783.0,0.0,0.0,0.0,0.0014283170457929373,0.0
entropy,134,1,0.03542162477970123,0.0,0.0,0.0,1.0,0.0,134.0,0.0,3783.0,0.0,0.0,0.0,0.0014283969067037106,0.0
entropy,135,1,0.03568596392869949,0.0,0.0,0.0,1.0,0.0,135.0,0.0,3783.0,0.0,0.0,0.0,0.0014492368791252375,0.0
entropy,136,1,0.035950303077697754,0.0,0.0,0.0,1.0,0.0,136.0,0.0,3783.0,0.0,0.0,0.0,0.0014543764991685748,0.0
entropy,137,1,0.03621464595198631,0.0,0.0,0.0,1.0,0.0,137.0,0.0,3783.0,0.0,0.0,0.0,0.0014569769846275449,0.0
entropy,138,1,0.03647898510098457,0.0,0.0,0.0,1.0,0.0,138.0,0.0,3783.0,0.0,0.0,0.0,0.0014658842701464891,0.0
entropy,139,1,0.036743324249982834,0.0,0.0,0.0,1.0,0.0,139.0,0.0,3783.0,0.0,0.0,0.0,0.0014690635725855827,0.0
entropy,140,1,0.03700766712427139,0.0,0.0,0.0,1.0,0.0,140.0,0.0,3783.0,0.0,0.0,0.0,0.0014740934129804373,0.0
entropy,141,1,0.03727200627326965,0.0,0.0,0.0,1.0,0.0,141.0,0.0,3783.0,0.0,0.0,0.0,0.0014756489545106888,0.0
entropy,142,1,0.037536345422267914,0.0,0.0,0.0,1.0,0.0,142.0,0.0,3783.0,0.0,0.0,0.0,0.0014992650831118226,0.0
entropy,143,1,0.03780068829655647,0.0,0.0,0.0,1.0,0.0,143.0,0.0,3783.0,0.0,0.0,0.0,0.0015287394635379314,0.0
entropy,144,1,0.03806502744555473,0.0,0.0,0.0,1.0,0.0,144.0,0.0,3783.0,0.0,0.0,0.0,0.001529435277916491,0.0
entropy,145,1,0.038329366594552994,0.0,0.0,0.0,1.0,0.0,145.0,0.0,3783.0,0.0,0.0,0.0,0.0015345190186053514,0.0
entropy,146,1,0.03859370946884155,0.0,0.0,0.0,1.0,0.0,146.0,0.0,3783.0,0.0,0.0,0.0,0.0015526034403592348,0.0
entropy,147,1,0.03885804861783981,0.0,0.0,0.0,1.0,0.0,147.0,0.0,3783.0,0.0,0.0,0.0,0.001562092686071992,0.0
entropy,148,1,0.03912239149212837,0.0,0.0,0.0,1.0,0.0,148.0,0.0,3783.0,0.0,0.0,0.0,0.001563065336085856,0.0
entropy,149,1,0.03938673064112663,0.0,0.0,0.0,1.0,0.0,149.0,0.0,3783.0,0.0,0.0,0.0,0.0015664193779230118,0.0
entropy,150,1,0.03965106979012489,0.0,0.0,0.0,1.0,0.0,150.0,0.0,3783.0,0.0,0.0,0.0,0.0015831770142540336,0.0
entropy,151,1,0.03991541266441345,0.0,0.0,0.0,1.0,0.0,151.0,0.0,3783.0,0.0,0.0,0.0,0.0015986065845936537,0.0
entropy,152,1,0.04017975181341171,0.0,0.0,0.0,1.0,0.0,152.0,0.0,3783.0,0.0,0.0,0.0,0.0016029449179768562,0.0
entropy,153,1,0.04044409096240997,0.0,0.0,0.0,1.0,0.0,153.0,0.0,3783.0,0.0,0.0,0.0,0.001604466699063778,0.0
entropy,154,1,0.04070843383669853,0.0,0.0,0.0,1.0,0.0,154.0,0.0,3783.0,0.0,0.0,0.0,0.0016171494498848915,0.0
entropy,155,1,0.04097277298569679,0.0,0.0,0.0,1.0,0.0,155.0,0.0,3783.0,0.0,0.0,0.0,0.0016746638575568795,0.0
entropy,156,1,0.04123711213469505,0.0,0.0,0.0,1.0,0.0,156.0,0.0,3783.0,0.0,0.0,0.0,0.0017188841011375189,0.0
entropy,157,1,0.04150145500898361,0.0,0.0,0.0,1.0,0.0,157.0,0.0,3783.0,0.0,0.0,0.0,0.0017406904371455312,0.0
entropy,158,1,0.04176579415798187,0.0,0.0,0.0,1.0,0.0,158.0,0.0,3783.0,0.0,0.0,0.0,0.001747814705595374,0.0
entropy,159,1,0.04203013330698013,0.0,0.0,0.0,1.0,0.0,159.0,0.0,3783.0,0.0,0.0,0.0,0.0017593876691535115,0.0
entropy,160,1,0.04229447618126869,0.0,0.0,0.0,1.0,0.0,160.0,0.0,3783.0,0.0,0.0,0.0,0.0017718293238431215,0.0
entropy,161,1,0.04255881533026695,0.0,0.0,0.0,1.0,0.0,161.0,0.0,3783.0,0.0,0.0,0.0,0.0017789137782528996,0.0
entropy,162,1,0.04282315447926521,0.0,0.0,0.0,1.0,0.0,162.0,0.0,3783.0,0.0,0.0,0.0,0.001781267230398953,0.0
entropy,163,1,0.04308749735355377,0.0,0.0,0.0,1.0,0.0,163.0,0.0,3783.0,0.0,0.0,0.0,0.0018189626280218363,0.0
entropy,164,1,0.04335183650255203,0.0,0.0,0.0,1.0,0.0,164.0,0.0,3783.0,0.0,0.0,0.0,0.001837397227063775,0.0
entropy,165,1,0.04361617937684059,0.0,0.0,0.0,1.0,0.0,165.0,0.0,3783.0,0.0,0.0,0.0,0.001862437347881496,0.0
entropy,166,1,0.04388051852583885,0.0,0.0,0.0,1.0,0.0,166.0,0.0,3783.0,0.0,0.0,0.0,0.001900074421428144,0.0
entropy,167,1,0.04414485767483711,0.0,0.0,0.0,1.0,0.0,167.0,0.0,3783.0,0.0,0.0,0.0,0.0019066582899540663,0.0
entropy,168,1,0.04440920054912567,0.0,0.0,0.0,1.0,0.0,168.0,0.0,3783.0,0.0,0.0,0.0,0.001908598467707634,0.0
entropy,169,1,0.04467353969812393,0.0,0.0,0.0,1.0,0.0,169.0,0.0,3783.0,0.0,0.0,0.0,0.0019112045411020517,0.0
entropy,170,1,0.04493787884712219,0.0,0.0,0.0,1.0,0.0,170.0,0.0,3783.0,0.0,0.0,0.0,0.0019193326588720083,0.0
entropy,171,1,0.04520222172141075,0.0,0.0,0.0,1.0,0.0,171.0,0.0,3783.0,0.0,0.0,0.0,0.0019273938378319144,0.0
entropy,172,1,0.04546656087040901,0.0,0.0,0.0,1.0,0.0,172.0,0.0,3783.0,0.0,0.0,0.0,0.001927928882651031,0.0
entropy,173,1,0.04573090001940727,0.0,0.0,0.0,1.0,0.0,173.0,0.0,3783.0,0.0,0.0,0.0,0.0019329276401549578,0.0
entropy,174,1,0.04599524289369583,0.0,0.0,0.0,1.0,0.0,174.0,0.0,3783.0,0.0,0.0,0.0,0.0019348663045093417,0.0
entropy,175,1,0.04625958204269409,0.0,0.0,0.0,1.0,0.0,175.0,0.0,3783.0,0.0,0.0,0.0,0.0019386691274121404,0.0
entropy,176,1,0.04652392119169235,0.0,0.0,0.0,1.0,0.0,176.0,0.0,3783.0,0.0,0.0,0.0,0.0019458378665149212,0.0
entropy,177,1,0.04678826406598091,0.0,0.0,0.0,1.0,0.0,177.0,0.0,3783.0,0.0,0.0,0.0,0.0019742122385650873,0.0
entropy,178,1,0.04705260321497917,0.0,0.0,0.0,1.0,0.0,178.0,0.0,3783.0,0.0,0.0,0.0,0.0020050068851560354,0.0
entropy,179,1,0.04731694236397743,0.0,0.0,0.0,1.0,0.0,179.0,0.0,3783.0,0.0,0.0,0.0,0.002022392116487026,0.0
entropy,180,1,0.04758128523826599,0.0,0.0,0.0,1.0,0.0,180.0,0.0,3783.0,0.0,0.0,0.0,0.002029475988820195,0.0
