score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,47,3,0.012424002401530743,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3783.0,0.0,0.0,0.0,0.0005238519224803895,5.0593480008539184e-05
entropy,48,3,0.012688342481851578,0.0,0.0,0.0,1.0,0.0,48.0,0.0,3783.0,0.0,0.0,0.0,0.0005319436410597215,5.491276608347823e-05
entropy,49,3,0.012952683493494987,0.0,0.0,0.0,1.0,0.0,49.0,0.0,3783.0,0.0,0.0,0.0,0.0005469442112371325,5.373237877776401e-05
entropy,50,3,0.013217023573815823,0.0,0.0,0.0,1.0,0.0,50.0,0.0,3783.0,0.0,0.0,0.0,0.000566930859349668,6.69262416695676e-05
entropy,51,3,0.013481363654136658,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3783.0,0.0,0.0,0.0,0.0005733918903085092,6.746942103208756e-05
entropy,52,3,0.013745704665780067,0.0,0.0,0.0,1.0,0.0,52.0,0.0,3783.0,0.0,0.0,0.0,0.0005799403103689352,6.31356678638779e-05
entropy,53,3,0.014010044746100903,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3783.0,0.0,0.0,0.0,0.0005851106252521276,5.9933434745872566e-05
entropy,54,3,0.014274385757744312,0.0,0.0,0.0,1.0,0.0,54.0,0.0,3783.0,0.0,0.0,0.0,0.0005923819068508843,5.82823056606525e-05
entropy,55,3,0.014538725838065147,0.0,0.0,0.0,1.0,0.0,55.0,0.0,3783.0,0.0,0.0,0.0,0.0005948594383274516,5.9907453749481443e-05
entropy,56,3,0.014803065918385983,0.0,0.0,0.0,1.0,0.0,56.0,0.0,3783.0,0.0,0.0,0.0,0.0006023045280016959,5.7421252359353735e-05
entropy,57,3,0.015067406930029392,0.0,0.0,0.0,1.0,0.0,57.0,0.0,3783.0,0.0,0.0,0.0,0.0006073783345830938,5.83133894545268e-05
entropy,58,3,0.015331747010350227,0.0,0.0,0.0,1.0,0.0,58.0,0.0,3783.0,0.0,0.0,0.0,0.0006151835938605169,6.362084465795589e-05
entropy,59,3,0.015596088021993637,0.0,0.0,0.0,1.0,0.0,59.0,0.0,3783.0,0.0,0.0,0.0,0.0006227523554116488,6.838319479132889e-05
entropy,60,3,0.015860429033637047,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3783.0,0.0,0.0,0.0,0.0006340331165120006,6.924005559980972e-05
entropy,61,3,0.016124768182635307,0.0,0.0,0.0,1.0,0.0,61.0,0.0,3783.0,0.0,0.0,0.0,0.0006489512937453886,8.363988647527111e-05
entropy,62,3,0.016389109194278717,0.0,0.0,0.0,1.0,0.0,62.0,0.0,3783.0,0.0,0.0,0.0,0.0006606025466074547,9.853940900141622e-05
entropy,63,3,0.016653450205922127,0.0,0.0,0.0,1.0,0.0,63.0,0.0,3783.0,0.0,0.0,0.0,0.0006669273328346511,9.754798572305341e-05
entropy,64,3,0.016917789354920387,0.0,0.0,0.0,1.0,0.0,64.0,0.0,3783.0,0.0,0.0,0.0,0.0006856232260664304,0.0001101957302764924
entropy,65,3,0.017182130366563797,0.0,0.0,0.0,1.0,0.0,65.0,0.0,3783.0,0.0,0.0,0.0,0.000702143549763908,0.0001216927883703652
entropy,66,3,0.017446471378207207,0.0,0.0,0.0,1.0,0.0,66.0,0.0,3783.0,0.0,0.0,0.0,0.0007095766486600041,0.00012017859503036683
entropy,67,3,0.017710812389850616,0.0,0.0,0.0,1.0,0.0,67.0,0.0,3783.0,0.0,0.0,0.0,0.0007198805493923525,0.00011908828211286675
entropy,68,3,0.017975151538848877,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3783.0,0.0,0.0,0.0,0.0007426293256382147,0.00011363722242149883
entropy,69,3,0.018239492550492287,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3783.0,0.0,0.0,0.0,0.0007608649514925977,0.00012036299590219663
entropy,70,3,0.018503833562135696,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3783.0,0.0,0.0,0.0,0.0007670751074329019,0.00011704090103939005
entropy,71,3,0.018768172711133957,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3783.0,0.0,0.0,0.0,0.0007789913603725532,0.0001311429136733748
entropy,72,3,0.019032513722777367,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3783.0,0.0,0.0,0.0,0.0007961130274149278,0.00012887942056124448
entropy,73,3,0.019296854734420776,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3783.0,0.0,0.0,0.0,0.0008220103530523678,0.0001549803515255313
entropy,74,3,0.019561195746064186,0.0,0.0,0.0,1.0,0.0,74.0,0.0,3783.0,0.0,0.0,0.0,0.0008366997935809195,0.0001508418698212804
entropy,75,3,0.019825534895062447,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3783.0,0.0,0.0,0.0,0.0008577177262244126,0.00014519675236597925
entropy,76,3,0.020089875906705856,0.0,0.0,0.0,1.0,0.0,76.0,0.0,3783.0,0.0,0.0,0.0,0.0008708580474679669,0.00013643791282303772
entropy,77,3,0.020354216918349266,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3783.0,0.0,0.0,0.0,0.0008890453415612379,0.00012790724477254196
entropy,78,3,0.020618556067347527,0.0,0.0,0.0,1.0,0.0,78.0,0.0,3783.0,0.0,0.0,0.0,0.0009027660707943141,0.00013138808699691886
entropy,79,3,0.020882897078990936,0.0,0.0,0.0,1.0,0.0,79.0,0.0,3783.0,0.0,0.0,0.0,0.0009162468098414441,0.00012679555946385366
entropy,80,3,0.021147238090634346,0.0,0.0,0.0,1.0,0.0,80.0,0.0,3783.0,0.0,0.0,0.0,0.0009274578963716825,0.00012837477330461934
entropy,81,3,0.021411577239632607,0.0,0.0,0.0,1.0,0.0,81.0,0.0,3783.0,0.0,0.0,0.0,0.0009380206077670058,0.00013227806186620893
entropy,82,3,0.021675918251276016,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3783.0,0.0,0.0,0.0,0.0009530122818735739,0.00013747241133011082
entropy,83,3,0.021940259262919426,0.0,0.0,0.0,1.0,0.0,83.0,0.0,3783.0,0.0,0.0,0.0,0.0009664347162470222,0.00013150092011410562
entropy,84,3,0.022204600274562836,0.0,0.0,0.0,1.0,0.0,84.0,0.0,3783.0,0.0,0.0,0.0,0.0009737164752247433,0.00013622741174241793
entropy,85,3,0.022468939423561096,0.0,0.0,0.0,1.0,0.0,85.0,0.0,3783.0,0.0,0.0,0.0,0.0009832339322504897,0.00013532630293394134
entropy,86,3,0.022733280435204506,0.0,0.0,0.0,1.0,0.0,86.0,0.0,3783.0,0.0,0.0,0.0,0.001013758572905014,0.00014435749912924262
entropy,87,3,0.022997621446847916,0.0,0.0,0.0,1.0,0.0,87.0,0.0,3783.0,0.0,0.0,0.0,0.0010321247391402721,0.00014233718538944786
entropy,88,3,0.023261960595846176,0.0,0.0,0.0,1.0,0.0,88.0,0.0,3783.0,0.0,0.0,0.0,0.0010447997289399307,0.0001401276360745893
entropy,89,3,0.023526301607489586,0.0,0.0,0.0,1.0,0.0,89.0,0.0,3783.0,0.0,0.0,0.0,0.001055370414784799,0.00013523194206972746
entropy,90,3,0.023790642619132996,0.0,0.0,0.0,1.0,0.0,90.0,0.0,3783.0,0.0,0.0,0.0,0.0010812992695719004,0.0001275989002619784
entropy,91,3,0.024054983630776405,0.0,0.0,0.0,1.0,0.0,91.0,0.0,3783.0,0.0,0.0,0.0,0.0010879660840146244,0.00013439391100250142
entropy,92,3,0.024319322779774666,0.0,0.0,0.0,1.0,0.0,92.0,0.0,3783.0,0.0,0.0,0.0,0.0011034882045350969,0.00013625160735829137
entropy,93,3,0.024583663791418076,0.0,0.0,0.0,1.0,0.0,93.0,0.0,3783.0,0.0,0.0,0.0,0.0011176828023356695,0.00012788407484590116
entropy,94,3,0.024848004803061485,0.0,0.0,0.0,1.0,0.0,94.0,0.0,3783.0,0.0,0.0,0.0,0.0011217747232876718,0.00013063496627530998
entropy,95,3,0.025112343952059746,0.0,0.0,0.0,1.0,0.0,95.0,0.0,3783.0,0.0,0.0,0.0,0.0011322037510884304,0.0001380575895109243
entropy,96,3,0.025376684963703156,0.0,0.0,0.0,1.0,0.0,96.0,0.0,3783.0,0.0,0.0,0.0,0.0011405379433805745,0.00013645380191842617
entropy,97,3,0.025641025975346565,0.0,0.0,0.0,1.0,0.0,97.0,0.0,3783.0,0.0,0.0,0.0,0.001145293392861883,0.0001350424234262096
entropy,98,3,0.025905366986989975,0.0,0.0,0.0,1.0,0.0,98.0,0.0,3783.0,0.0,0.0,0.0,0.0011531664834668238,0.0001337387616371173
entropy,99,3,0.026169706135988235,0.0,0.0,0.0,1.0,0.0,99.0,0.0,3783.0,0.0,0.0,0.0,0.0011782246486594279,0.00012937083089953775
entropy,100,3,0.026434047147631645,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3783.0,0.0,0.0,0.0,0.0011948637353877227,0.00013153733752507414
entropy,101,3,0.026698388159275055,0.0,0.0,0.0,1.0,0.0,101.0,0.0,3783.0,0.0,0.0,0.0,0.001206075035346051,0.0001339413945380953
entropy,102,3,0.026962727308273315,0.0,0.0,0.0,1.0,0.0,102.0,0.0,3783.0,0.0,0.0,0.0,0.001222797203809023,0.0001338794410394749
entropy,103,3,0.027227068319916725,0.0,0.0,0.0,1.0,0.0,103.0,0.0,3783.0,0.0,0.0,0.0,0.001235727104358375,0.00012184718444741919
entropy,104,3,0.027491409331560135,0.0,0.0,0.0,1.0,0.0,104.0,0.0,3783.0,0.0,0.0,0.0,0.0012387902243062854,0.00012443727422756123
entropy,105,3,0.027755748480558395,0.0,0.0,0.0,1.0,0.0,105.0,0.0,3783.0,0.0,0.0,0.0,0.001241205648208658,0.00012451258621393733
entropy,106,3,0.028020089492201805,0.0,0.0,0.0,1.0,0.0,106.0,0.0,3783.0,0.0,0.0,0.0,0.0012451441725715995,0.00012539156333613813
entropy,107,3,0.028284430503845215,0.0,0.0,0.0,1.0,0.0,107.0,0.0,3783.0,0.0,0.0,0.0,0.0012521486496552825,0.00012230095385282004
entropy,108,3,0.028548771515488625,0.0,0.0,0.0,1.0,0.0,108.0,0.0,3783.0,0.0,0.0,0.0,0.0012769840347270172,0.00010578059747874022
entropy,109,3,0.028813110664486885,0.0,0.0,0.0,1.0,0.0,109.0,0.0,3783.0,0.0,0.0,0.0,0.0012952038863052924,0.00010059643121858518
entropy,110,3,0.029077451676130295,0.0,0.0,0.0,1.0,0.0,110.0,0.0,3783.0,0.0,0.0,0.0,0.0013063182511056464,9.488639628828035e-05
entropy,111,3,0.029341792687773705,0.0,0.0,0.0,1.0,0.0,111.0,0.0,3783.0,0.0,0.0,0.0,0.0013120726992686589,9.646390251773007e-05
entropy,112,3,0.029606131836771965,0.0,0.0,0.0,1.0,0.0,112.0,0.0,3783.0,0.0,0.0,0.0,0.0013231687480583787,9.274738562340892e-05
entropy,113,3,0.029870472848415375,0.0,0.0,0.0,1.0,0.0,113.0,0.0,3783.0,0.0,0.0,0.0,0.00132805861843129,8.819777781921692e-05
entropy,114,3,0.030134813860058784,0.0,0.0,0.0,1.0,0.0,114.0,0.0,3783.0,0.0,0.0,0.0,0.0013362853787839413,9.7118627263535e-05
entropy,115,3,0.030399154871702194,0.0,0.0,0.0,1.0,0.0,115.0,0.0,3783.0,0.0,0.0,0.0,0.0013520025725786884,8.970229892747886e-05
entropy,116,3,0.030663494020700455,0.0,0.0,0.0,1.0,0.0,116.0,0.0,3783.0,0.0,0.0,0.0,0.0013678292743861675,9.322948920451156e-05
entropy,117,3,0.030927835032343864,0.0,0.0,0.0,1.0,0.0,117.0,0.0,3783.0,0.0,0.0,0.0,0.0013822329541047413,8.406383957410137e-05
entropy,118,3,0.031192176043987274,0.0,0.0,0.0,1.0,0.0,118.0,0.0,3783.0,0.0,0.0,0.0,0.0014023944580306609,8.878223581537097e-05
entropy,119,3,0.031456515192985535,0.0,0.0,0.0,1.0,0.0,119.0,0.0,3783.0,0.0,0.0,0.0,0.0014102466714878876,9.544465434726049e-05
entropy,120,3,0.031720858067274094,0.0,0.0,0.0,1.0,0.0,120.0,0.0,3783.0,0.0,0.0,0.0,0.0014178106794133782,9.798514318231444e-05
entropy,121,3,0.031985197216272354,0.0,0.0,0.0,1.0,0.0,121.0,0.0,3783.0,0.0,0.0,0.0,0.0014257195095221202,0.00010145218216816291
entropy,122,3,0.032249536365270615,0.0,0.0,0.0,1.0,0.0,122.0,0.0,3783.0,0.0,0.0,0.0,0.0014394797229518492,0.00010208156093969736
entropy,123,3,0.032513879239559174,0.0,0.0,0.0,1.0,0.0,123.0,0.0,3783.0,0.0,0.0,0.0,0.0014493790222331882,9.886113526442015e-05
entropy,124,3,0.032778218388557434,0.0,0.0,0.0,1.0,0.0,124.0,0.0,3783.0,0.0,0.0,0.0,0.0014641897287219763,9.686416982537608e-05
entropy,125,3,0.033042557537555695,0.0,0.0,0.0,1.0,0.0,125.0,0.0,3783.0,0.0,0.0,0.0,0.0014755480224266648,0.00010428783324631546
entropy,126,3,0.033306900411844254,0.0,0.0,0.0,1.0,0.0,126.0,0.0,3783.0,0.0,0.0,0.0,0.0014855215170731146,0.00010539999443193362
entropy,127,3,0.033571239560842514,0.0,0.0,0.0,1.0,0.0,127.0,0.0,3783.0,0.0,0.0,0.0,0.0015008471673354506,9.675729056105615e-05
entropy,128,3,0.033835578709840775,0.0,0.0,0.0,1.0,0.0,128.0,0.0,3783.0,0.0,0.0,0.0,0.0015118303708732128,9.590792935294973e-05
entropy,129,3,0.034099921584129333,0.0,0.0,0.0,1.0,0.0,129.0,0.0,3783.0,0.0,0.0,0.0,0.0015236438096811373,9.774620536360517e-05
entropy,130,3,0.034364260733127594,0.0,0.0,0.0,1.0,0.0,130.0,0.0,3783.0,0.0,0.0,0.0,0.0015370871406048536,0.00010021458412585653
entropy,131,3,0.034628599882125854,0.0,0.0,0.0,1.0,0.0,131.0,0.0,3783.0,0.0,0.0,0.0,0.0015447475016117096,0.00010153163939368637
entropy,132,3,0.03489294275641441,0.0,0.0,0.0,1.0,0.0,132.0,0.0,3783.0,0.0,0.0,0.0,0.0015709635335952044,0.00012637177263147064
entropy,133,3,0.035157281905412674,0.0,0.0,0.0,1.0,0.0,133.0,0.0,3783.0,0.0,0.0,0.0,0.0015833301780124505,0.00012818035712487
entropy,134,3,0.03542162477970123,0.0,0.0,0.0,1.0,0.0,134.0,0.0,3783.0,0.0,0.0,0.0,0.0015883075927073758,0.00013391991101771998
entropy,135,3,0.03568596392869949,0.0,0.0,0.0,1.0,0.0,135.0,0.0,3783.0,0.0,0.0,0.0,0.0016009798273444176,0.00013128927356722428
entropy,136,3,0.035950303077697754,0.0,0.0,0.0,1.0,0.0,136.0,0.0,3783.0,0.0,0.0,0.0,0.0016097210658093293,0.0001307005773246341
entropy,137,3,0.03621464595198631,0.0,0.0,0.0,1.0,0.0,137.0,0.0,3783.0,0.0,0.0,0.0,0.0016202450497075915,0.00013710101097845105
entropy,138,3,0.03647898510098457,0.0,0.0,0.0,1.0,0.0,138.0,0.0,3783.0,0.0,0.0,0.0,0.001625505198414127,0.00013619614161254685
entropy,139,3,0.036743324249982834,0.0,0.0,0.0,1.0,0.0,139.0,0.0,3783.0,0.0,0.0,0.0,0.0016288738697767258,0.00013733844644554433
entropy,140,3,0.03700766712427139,0.0,0.0,0.0,1.0,0.0,140.0,0.0,3783.0,0.0,0.0,0.0,0.0016473517365132768,0.00013779297345888278
entropy,141,3,0.03727200627326965,0.0,0.0,0.0,1.0,0.0,141.0,0.0,3783.0,0.0,0.0,0.0,0.0016651222249493003,0.00015031667645517568
entropy,142,3,0.037536345422267914,0.0,0.0,0.0,1.0,0.0,142.0,0.0,3783.0,0.0,0.0,0.0,0.0016794492257758975,0.00014524833915402109
entropy,143,3,0.03780068829655647,0.0,0.0,0.0,1.0,0.0,143.0,0.0,3783.0,0.0,0.0,0.0,0.0016969166851292055,0.00013347272032647025
entropy,144,3,0.03806502744555473,0.0,0.0,0.0,1.0,0.0,144.0,0.0,3783.0,0.0,0.0,0.0,0.0017104704165831208,0.00014743253069140406
entropy,145,3,0.038329366594552994,0.0,0.0,0.0,1.0,0.0,145.0,0.0,3783.0,0.0,0.0,0.0,0.0017163576558232307,0.00014814302722285312
entropy,146,3,0.03859370946884155,0.0,0.0,0.0,1.0,0.0,146.0,0.0,3783.0,0.0,0.0,0.0,0.0017387178183222811,0.00014211399688530976
entropy,147,3,0.03885804861783981,0.0,0.0,0.0,1.0,0.0,147.0,0.0,3783.0,0.0,0.0,0.0,0.0017463495411599677,0.00014287213299124686
entropy,148,3,0.03912239149212837,0.0,0.0,0.0,1.0,0.0,148.0,0.0,3783.0,0.0,0.0,0.0,0.001753022118161122,0.00014721517086702004
entropy,149,3,0.03938673064112663,0.0,0.0,0.0,1.0,0.0,149.0,0.0,3783.0,0.0,0.0,0.0,0.0017576183114821713,0.0001487826254284879
entropy,150,3,0.03965106979012489,0.0,0.0,0.0,1.0,0.0,150.0,0.0,3783.0,0.0,0.0,0.0,0.001764225191436708,0.00014187726022160102
entropy,151,3,0.03991541266441345,0.0,0.0,0.0,1.0,0.0,151.0,0.0,3783.0,0.0,0.0,0.0,0.0017791693098843098,0.00013719755341092953
entropy,152,3,0.04017975181341171,0.0,0.0,0.0,1.0,0.0,152.0,0.0,3783.0,0.0,0.0,0.0,0.0018074823698649805,0.00016506564414935389
entropy,153,3,0.04044409096240997,0.0,0.0,0.0,1.0,0.0,153.0,0.0,3783.0,0.0,0.0,0.0,0.0018144843246166904,0.0001672758748447035
entropy,154,3,0.04070843383669853,0.0,0.0,0.0,1.0,0.0,154.0,0.0,3783.0,0.0,0.0,0.0,0.001827154541388154,0.00016351411398830785
entropy,155,3,0.04097277298569679,0.0,0.0,0.0,1.0,0.0,155.0,0.0,3783.0,0.0,0.0,0.0,0.0018537836925437052,0.00014662512694273635
entropy,156,3,0.04123711213469505,0.0,0.0,0.0,1.0,0.0,156.0,0.0,3783.0,0.0,0.0,0.0,0.0018703646104161937,0.00012969837555197857
entropy,157,3,0.04150145500898361,0.0,0.0,0.0,1.0,0.0,157.0,0.0,3783.0,0.0,0.0,0.0,0.0018875821260735393,0.00012618997714171937
entropy,158,3,0.04176579415798187,0.0,0.0,0.0,1.0,0.0,158.0,0.0,3783.0,0.0,0.0,0.0,0.0019112170363465946,0.00012872614227866412
entropy,159,3,0.04203013330698013,0.0,0.0,0.0,1.0,0.0,159.0,0.0,3783.0,0.0,0.0,0.0,0.0019247692544013262,0.00013249652322325212
entropy,160,3,0.04229447618126869,0.0,0.0,0.0,1.0,0.0,160.0,0.0,3783.0,0.0,0.0,0.0,0.0019355152423183124,0.0001354321095111122
entropy,161,3,0.04255881533026695,0.0,0.0,0.0,1.0,0.0,161.0,0.0,3783.0,0.0,0.0,0.0,0.001949373516254127,0.00013465806435701398
entropy,162,3,0.04282315447926521,0.0,0.0,0.0,1.0,0.0,162.0,0.0,3783.0,0.0,0.0,0.0,0.0019658341770991683,0.00013902436145248718
entropy,163,3,0.04308749735355377,0.0,0.0,0.0,1.0,0.0,163.0,0.0,3783.0,0.0,0.0,0.0,0.00198873543801407,0.00013062474866692373
entropy,164,3,0.04335183650255203,0.0,0.0,0.0,1.0,0.0,164.0,0.0,3783.0,0.0,0.0,0.0,0.00201279545823733,0.0001393945500026965
entropy,165,3,0.04361617937684059,0.0,0.0,0.0,1.0,0.0,165.0,0.0,3783.0,0.0,0.0,0.0,0.002026034790712098,0.00012965084055325168
entropy,166,3,0.04388051852583885,0.0,0.0,0.0,1.0,0.0,166.0,0.0,3783.0,0.0,0.0,0.0,0.0020390444357569018,0.00011432751211417793
