score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,15,3,0.003965107258409262,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3783.0,0.0,0.0,0.0,0.00020194327953504398,8.596440836815626e-05
entropy,16,3,0.004229447338730097,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3783.0,0.0,0.0,0.0,0.00022344953807381293,8.860965579730956e-05
entropy,17,3,0.004493787884712219,0.0,0.0,0.0,1.0,0.0,17.0,0.0,3783.0,0.0,0.0,0.0,0.00023566804399403432,9.373817345939438e-05
entropy,18,3,0.004758128430694342,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3783.0,0.0,0.0,0.0,0.0002425990290551757,9.274645035635282e-05
entropy,19,3,0.005022468976676464,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3783.0,0.0,0.0,0.0,0.00024974676974428195,9.915144893976095e-05
entropy,20,3,0.0052868095226585865,0.0,0.0,0.0,1.0,0.0,20.0,0.0,3783.0,0.0,0.0,0.0,0.00026061369862873107,9.443098350830616e-05
entropy,21,3,0.005551150068640709,0.0,0.0,0.0,1.0,0.0,21.0,0.0,3783.0,0.0,0.0,0.0,0.0002855486673070118,9.9520383670777e-05
entropy,22,3,0.005815490148961544,0.0,0.0,0.0,1.0,0.0,22.0,0.0,3783.0,0.0,0.0,0.0,0.0003040809097001329,0.00011165715595783895
entropy,23,3,0.0060798306949436665,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3783.0,0.0,0.0,0.0,0.0003169348298494394,0.00010614198106779887
entropy,24,3,0.006344171240925789,0.0,0.0,0.0,1.0,0.0,24.0,0.0,3783.0,0.0,0.0,0.0,0.00032115401700139046,0.00010386598418007265
entropy,25,3,0.006608511786907911,0.0,0.0,0.0,1.0,0.0,25.0,0.0,3783.0,0.0,0.0,0.0,0.0003339811519253999,9.892835816215479e-05
entropy,26,3,0.006872852332890034,0.0,0.0,0.0,1.0,0.0,26.0,0.0,3783.0,0.0,0.0,0.0,0.00035626844813426334,8.890156740056419e-05
entropy,27,3,0.007137192878872156,0.0,0.0,0.0,1.0,0.0,27.0,0.0,3783.0,0.0,0.0,0.0,0.0003660777777743836,8.6797633420246e-05
entropy,28,3,0.007401532959192991,0.0,0.0,0.0,1.0,0.0,28.0,0.0,3783.0,0.0,0.0,0.0,0.0003907692347032328,0.00010604840940870938
entropy,29,3,0.007665873505175114,0.0,0.0,0.0,1.0,0.0,29.0,0.0,3783.0,0.0,0.0,0.0,0.0004009007049414019,0.00010264954508941742
entropy,30,3,0.007930214516818523,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3783.0,0.0,0.0,0.0,0.0004040666972286999,0.00010400577652084547
entropy,31,3,0.008194554597139359,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3783.0,0.0,0.0,0.0,0.0004169595000954966,9.71689984319195e-05
entropy,32,3,0.008458894677460194,0.0,0.0,0.0,1.0,0.0,32.0,0.0,3783.0,0.0,0.0,0.0,0.0004239140641099463,0.00010085633802312067
entropy,33,3,0.008723235689103603,0.0,0.0,0.0,1.0,0.0,33.0,0.0,3783.0,0.0,0.0,0.0,0.000436696825393786,9.33497169924089e-05
entropy,34,3,0.008987575769424438,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3783.0,0.0,0.0,0.0,0.0004405481449794024,9.133055394198978e-05
entropy,35,3,0.009251916781067848,0.0,0.0,0.0,1.0,0.0,35.0,0.0,3783.0,0.0,0.0,0.0,0.00044663290221554536,9.862523572710727e-05
entropy,36,3,0.009516256861388683,0.0,0.0,0.0,1.0,0.0,36.0,0.0,3783.0,0.0,0.0,0.0,0.00045042543206363916,9.8208151920197e-05
entropy,37,3,0.009780597873032093,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3783.0,0.0,0.0,0.0,0.00045614086169128615,9.900615224778055e-05
entropy,38,3,0.010044937953352928,0.0,0.0,0.0,1.0,0.0,38.0,0.0,3783.0,0.0,0.0,0.0,0.0004792724212165922,8.753676784288365e-05
entropy,39,3,0.010309278033673763,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3783.0,0.0,0.0,0.0,0.0004875131417065859,8.401900329394603e-05
entropy,40,3,0.010573619045317173,0.0,0.0,0.0,1.0,0.0,40.0,0.0,3783.0,0.0,0.0,0.0,0.0004999037288750211,8.934424235157482e-05
entropy,41,3,0.010837959125638008,0.0,0.0,0.0,1.0,0.0,41.0,0.0,3783.0,0.0,0.0,0.0,0.0005033392614374558,8.795588115005659e-05
entropy,42,3,0.011102300137281418,0.0,0.0,0.0,1.0,0.0,42.0,0.0,3783.0,0.0,0.0,0.0,0.0005232977855484933,8.574008409877657e-05
entropy,43,3,0.011366640217602253,0.0,0.0,0.0,1.0,0.0,43.0,0.0,3783.0,0.0,0.0,0.0,0.000553248265835767,0.00011692314667595063
entropy,44,3,0.011630980297923088,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3783.0,0.0,0.0,0.0,0.0005678227365327378,0.00011847478672444319
entropy,45,3,0.011895321309566498,0.0,0.0,0.0,1.0,0.0,45.0,0.0,3783.0,0.0,0.0,0.0,0.0005756001143405834,0.00011889926039192917
entropy,46,3,0.012159661389887333,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3783.0,0.0,0.0,0.0,0.0005908669845666736,0.00011997978186221912
entropy,47,3,0.012424002401530743,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3783.0,0.0,0.0,0.0,0.0006010586609287808,0.00011914755680897286
entropy,48,3,0.012688342481851578,0.0,0.0,0.0,1.0,0.0,48.0,0.0,3783.0,0.0,0.0,0.0,0.000604293697203199,0.00011778379048636095
entropy,49,3,0.012952683493494987,0.0,0.0,0.0,1.0,0.0,49.0,0.0,3783.0,0.0,0.0,0.0,0.0006127745728008449,0.00011718043661645897
entropy,50,3,0.013217023573815823,0.0,0.0,0.0,1.0,0.0,50.0,0.0,3783.0,0.0,0.0,0.0,0.000619452310881267,0.00012007607702148203
entropy,51,3,0.013481363654136658,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3783.0,0.0,0.0,0.0,0.0006241568286592761,0.0001179047767762561
entropy,52,3,0.013745704665780067,0.0,0.0,0.0,1.0,0.0,52.0,0.0,3783.0,0.0,0.0,0.0,0.0006320503501531979,0.00011827499249360767
entropy,53,3,0.014010044746100903,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3783.0,0.0,0.0,0.0,0.0006415017220812539,0.00011689084234332588
entropy,54,3,0.014274385757744312,0.0,0.0,0.0,1.0,0.0,54.0,0.0,3783.0,0.0,0.0,0.0,0.0006538919600037237,0.0001232232196471883
entropy,55,3,0.014538725838065147,0.0,0.0,0.0,1.0,0.0,55.0,0.0,3783.0,0.0,0.0,0.0,0.0006628622068092227,0.0001190358470530958
entropy,56,3,0.014803065918385983,0.0,0.0,0.0,1.0,0.0,56.0,0.0,3783.0,0.0,0.0,0.0,0.0006697562833627065,0.00011403643014957953
entropy,57,3,0.015067406930029392,0.0,0.0,0.0,1.0,0.0,57.0,0.0,3783.0,0.0,0.0,0.0,0.0006882434827275574,0.00013351076503913755
entropy,58,3,0.015331747010350227,0.0,0.0,0.0,1.0,0.0,58.0,0.0,3783.0,0.0,0.0,0.0,0.0007013469973268608,0.00014638692549646625
entropy,59,3,0.015596088021993637,0.0,0.0,0.0,1.0,0.0,59.0,0.0,3783.0,0.0,0.0,0.0,0.0007122843720329305,0.00015259934716556112
entropy,60,3,0.015860429033637047,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3783.0,0.0,0.0,0.0,0.0007178801267097393,0.00015127584821851125
entropy,61,3,0.016124768182635307,0.0,0.0,0.0,1.0,0.0,61.0,0.0,3783.0,0.0,0.0,0.0,0.0007343960266249875,0.0001628534214410982
entropy,62,3,0.016389109194278717,0.0,0.0,0.0,1.0,0.0,62.0,0.0,3783.0,0.0,0.0,0.0,0.0007394821150228381,0.00015875629297312666
entropy,63,3,0.016653450205922127,0.0,0.0,0.0,1.0,0.0,63.0,0.0,3783.0,0.0,0.0,0.0,0.0007502046646550298,0.0001617346552539476
entropy,64,3,0.016917789354920387,0.0,0.0,0.0,1.0,0.0,64.0,0.0,3783.0,0.0,0.0,0.0,0.000756188742040346,0.00015652968101511334
entropy,65,3,0.017182130366563797,0.0,0.0,0.0,1.0,0.0,65.0,0.0,3783.0,0.0,0.0,0.0,0.0007717624927560488,0.00016376898403276717
entropy,66,3,0.017446471378207207,0.0,0.0,0.0,1.0,0.0,66.0,0.0,3783.0,0.0,0.0,0.0,0.0007809846429154277,0.00017195663048296
entropy,67,3,0.017710812389850616,0.0,0.0,0.0,1.0,0.0,67.0,0.0,3783.0,0.0,0.0,0.0,0.0008025594482508799,0.00019257736154022664
entropy,68,3,0.017975151538848877,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3783.0,0.0,0.0,0.0,0.0008115411619655788,0.00018775966115225687
entropy,69,3,0.018239492550492287,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3783.0,0.0,0.0,0.0,0.0008212212705984712,0.000185875777164013
entropy,70,3,0.018503833562135696,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3783.0,0.0,0.0,0.0,0.0008345916479205092,0.0001996631229773811
entropy,71,3,0.018768172711133957,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3783.0,0.0,0.0,0.0,0.0008383969543501735,0.00020144361521489331
entropy,72,3,0.019032513722777367,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3783.0,0.0,0.0,0.0,0.0008427715705086788,0.00019971399250221186
entropy,73,3,0.019296854734420776,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3783.0,0.0,0.0,0.0,0.0008510518819093704,0.00020417822004978618
entropy,74,3,0.019561195746064186,0.0,0.0,0.0,1.0,0.0,74.0,0.0,3783.0,0.0,0.0,0.0,0.0008618475597662231,0.0002055227280031374
entropy,75,3,0.019825534895062447,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3783.0,0.0,0.0,0.0,0.0008712647443947693,0.0002088751134186157
entropy,76,3,0.020089875906705856,0.0,0.0,0.0,1.0,0.0,76.0,0.0,3783.0,0.0,0.0,0.0,0.0008926199128230413,0.00020397865401073587
entropy,77,3,0.020354216918349266,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3783.0,0.0,0.0,0.0,0.0008988871704787016,0.00020192710950154376
entropy,78,3,0.020618556067347527,0.0,0.0,0.0,1.0,0.0,78.0,0.0,3783.0,0.0,0.0,0.0,0.0009105949817846218,0.00019634251011140587
entropy,79,3,0.020882897078990936,0.0,0.0,0.0,1.0,0.0,79.0,0.0,3783.0,0.0,0.0,0.0,0.0009329237703544399,0.00019446102764788812
entropy,80,3,0.021147238090634346,0.0,0.0,0.0,1.0,0.0,80.0,0.0,3783.0,0.0,0.0,0.0,0.000952281445885698,0.00019266989476187028
entropy,81,3,0.021411577239632607,0.0,0.0,0.0,1.0,0.0,81.0,0.0,3783.0,0.0,0.0,0.0,0.0009582967419798175,0.00019169492367599792
entropy,82,3,0.021675918251276016,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3783.0,0.0,0.0,0.0,0.0009775258949957788,0.00021396410540166824
entropy,83,3,0.021940259262919426,0.0,0.0,0.0,1.0,0.0,83.0,0.0,3783.0,0.0,0.0,0.0,0.0009878625472386677,0.00021078596593745042
entropy,84,3,0.022204600274562836,0.0,0.0,0.0,1.0,0.0,84.0,0.0,3783.0,0.0,0.0,0.0,0.000993731295845161,0.000215679717074851
entropy,85,3,0.022468939423561096,0.0,0.0,0.0,1.0,0.0,85.0,0.0,3783.0,0.0,0.0,0.0,0.0010131083739300568,0.0002296507512488267
entropy,86,3,0.022733280435204506,0.0,0.0,0.0,1.0,0.0,86.0,0.0,3783.0,0.0,0.0,0.0,0.0010259569777796667,0.0002339609416367537
entropy,87,3,0.022997621446847916,0.0,0.0,0.0,1.0,0.0,87.0,0.0,3783.0,0.0,0.0,0.0,0.0010387871492033203,0.0002298296810019129
entropy,88,3,0.023261960595846176,0.0,0.0,0.0,1.0,0.0,88.0,0.0,3783.0,0.0,0.0,0.0,0.001051972561981529,0.00023665015878346381
entropy,89,3,0.023526301607489586,0.0,0.0,0.0,1.0,0.0,89.0,0.0,3783.0,0.0,0.0,0.0,0.001070534480580439,0.0002251487355980945
entropy,90,3,0.023790642619132996,0.0,0.0,0.0,1.0,0.0,90.0,0.0,3783.0,0.0,0.0,0.0,0.0010815256585677464,0.00022674364174929266
entropy,91,3,0.024054983630776405,0.0,0.0,0.0,1.0,0.0,91.0,0.0,3783.0,0.0,0.0,0.0,0.0010986091995922227,0.00023544547676446277
entropy,92,3,0.024319322779774666,0.0,0.0,0.0,1.0,0.0,92.0,0.0,3783.0,0.0,0.0,0.0,0.001120603682162861,0.00023874909393071392
entropy,93,3,0.024583663791418076,0.0,0.0,0.0,1.0,0.0,93.0,0.0,3783.0,0.0,0.0,0.0,0.0011321969019869964,0.0002465827830474507
entropy,94,3,0.024848004803061485,0.0,0.0,0.0,1.0,0.0,94.0,0.0,3783.0,0.0,0.0,0.0,0.0011409756067829828,0.0002508029919582876
entropy,95,3,0.025112343952059746,0.0,0.0,0.0,1.0,0.0,95.0,0.0,3783.0,0.0,0.0,0.0,0.0011478131831002731,0.0002507668921344099
entropy,96,3,0.025376684963703156,0.0,0.0,0.0,1.0,0.0,96.0,0.0,3783.0,0.0,0.0,0.0,0.00117143162060529,0.0002666370693710878
entropy,97,3,0.025641025975346565,0.0,0.0,0.0,1.0,0.0,97.0,0.0,3783.0,0.0,0.0,0.0,0.0012005093546273808,0.0002880224885510297
entropy,98,3,0.025905366986989975,0.0,0.0,0.0,1.0,0.0,98.0,0.0,3783.0,0.0,0.0,0.0,0.0012101020741586883,0.00028980688059402043
entropy,99,3,0.026169706135988235,0.0,0.0,0.0,1.0,0.0,99.0,0.0,3783.0,0.0,0.0,0.0,0.001231808642235895,0.00031113508664762336
entropy,100,3,0.026434047147631645,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3783.0,0.0,0.0,0.0,0.0012375842585849266,0.0003099176071091014
entropy,101,3,0.026698388159275055,0.0,0.0,0.0,1.0,0.0,101.0,0.0,3783.0,0.0,0.0,0.0,0.001256005159423997,0.00031329911628153525
entropy,102,3,0.026962727308273315,0.0,0.0,0.0,1.0,0.0,102.0,0.0,3783.0,0.0,0.0,0.0,0.001271578308660537,0.00032431166377777545
entropy,103,3,0.027227068319916725,0.0,0.0,0.0,1.0,0.0,103.0,0.0,3783.0,0.0,0.0,0.0,0.0012822573965725799,0.00032077877003999035
entropy,104,3,0.027491409331560135,0.0,0.0,0.0,1.0,0.0,104.0,0.0,3783.0,0.0,0.0,0.0,0.0012910535636668403,0.0003191518685820431
entropy,105,3,0.027755748480558395,0.0,0.0,0.0,1.0,0.0,105.0,0.0,3783.0,0.0,0.0,0.0,0.001313526202769329,0.0003458843245308559
entropy,106,3,0.028020089492201805,0.0,0.0,0.0,1.0,0.0,106.0,0.0,3783.0,0.0,0.0,0.0,0.0013301256500805418,0.0003560483748822914
entropy,107,3,0.028284430503845215,0.0,0.0,0.0,1.0,0.0,107.0,0.0,3783.0,0.0,0.0,0.0,0.001336320206367721,0.0003579187109334491
entropy,108,3,0.028548771515488625,0.0,0.0,0.0,1.0,0.0,108.0,0.0,3783.0,0.0,0.0,0.0,0.0013643067213706672,0.00035453559659496154
entropy,109,3,0.028813110664486885,0.0,0.0,0.0,1.0,0.0,109.0,0.0,3783.0,0.0,0.0,0.0,0.0013789721803429227,0.0003554187559862637
entropy,110,3,0.029077451676130295,0.0,0.0,0.0,1.0,0.0,110.0,0.0,3783.0,0.0,0.0,0.0,0.0013923058674360316,0.00036075088868616276
entropy,111,3,0.029341792687773705,0.0,0.0,0.0,1.0,0.0,111.0,0.0,3783.0,0.0,0.0,0.0,0.00139917964891841,0.0003662859157503955
entropy,112,3,0.029606131836771965,0.0,0.0,0.0,1.0,0.0,112.0,0.0,3783.0,0.0,0.0,0.0,0.0014113351935520768,0.0003708048498059756
entropy,113,3,0.029870472848415375,0.0,0.0,0.0,1.0,0.0,113.0,0.0,3783.0,0.0,0.0,0.0,0.0014260639824594061,0.0003799260527742131
entropy,114,3,0.030134813860058784,0.0,0.0,0.0,1.0,0.0,114.0,0.0,3783.0,0.0,0.0,0.0,0.0014410108948747318,0.00039110596798942006
entropy,115,3,0.030399154871702194,0.0,0.0,0.0,1.0,0.0,115.0,0.0,3783.0,0.0,0.0,0.0,0.0014551799977198243,0.0004006260410878477
entropy,116,3,0.030663494020700455,0.0,0.0,0.0,1.0,0.0,116.0,0.0,3783.0,0.0,0.0,0.0,0.0014616632834076881,0.0003976994000159219
entropy,117,3,0.030927835032343864,0.0,0.0,0.0,1.0,0.0,117.0,0.0,3783.0,0.0,0.0,0.0,0.0014746227922538917,0.00038973131953886947
entropy,118,3,0.031192176043987274,0.0,0.0,0.0,1.0,0.0,118.0,0.0,3783.0,0.0,0.0,0.0,0.0014863928857569892,0.00038687040981465675
entropy,119,3,0.031456515192985535,0.0,0.0,0.0,1.0,0.0,119.0,0.0,3783.0,0.0,0.0,0.0,0.0014915966506426532,0.00038752779934672686
entropy,120,3,0.031720858067274094,0.0,0.0,0.0,1.0,0.0,120.0,0.0,3783.0,0.0,0.0,0.0,0.0014965487644076347,0.0003919955925309102
entropy,121,3,0.031985197216272354,0.0,0.0,0.0,1.0,0.0,121.0,0.0,3783.0,0.0,0.0,0.0,0.0015115818241611123,0.00038680236266103944
entropy,122,3,0.032249536365270615,0.0,0.0,0.0,1.0,0.0,122.0,0.0,3783.0,0.0,0.0,0.0,0.001513426696571211,0.00038584819239993084
entropy,123,3,0.032513879239559174,0.0,0.0,0.0,1.0,0.0,123.0,0.0,3783.0,0.0,0.0,0.0,0.0015249262020612757,0.00039105957688187807
entropy,124,3,0.032778218388557434,0.0,0.0,0.0,1.0,0.0,124.0,0.0,3783.0,0.0,0.0,0.0,0.001541657334504028,0.0003960376380758468
entropy,125,3,0.033042557537555695,0.0,0.0,0.0,1.0,0.0,125.0,0.0,3783.0,0.0,0.0,0.0,0.0015606215844551723,0.00040036730766898024
entropy,126,3,0.033306900411844254,0.0,0.0,0.0,1.0,0.0,126.0,0.0,3783.0,0.0,0.0,0.0,0.0015806099787975352,0.00040953938238768114
entropy,127,3,0.033571239560842514,0.0,0.0,0.0,1.0,0.0,127.0,0.0,3783.0,0.0,0.0,0.0,0.0015923196915537119,0.0003988967266017868
entropy,128,3,0.033835578709840775,0.0,0.0,0.0,1.0,0.0,128.0,0.0,3783.0,0.0,0.0,0.0,0.001597646507434547,0.00039801270678870135
entropy,129,3,0.034099921584129333,0.0,0.0,0.0,1.0,0.0,129.0,0.0,3783.0,0.0,0.0,0.0,0.0016150089213624597,0.0003949203074026397
entropy,130,3,0.034364260733127594,0.0,0.0,0.0,1.0,0.0,130.0,0.0,3783.0,0.0,0.0,0.0,0.0016328996668259303,0.0004013321126493035
entropy,131,3,0.034628599882125854,0.0,0.0,0.0,1.0,0.0,131.0,0.0,3783.0,0.0,0.0,0.0,0.0016450962672630947,0.0004111868474389046
entropy,132,3,0.03489294275641441,0.0,0.0,0.0,1.0,0.0,132.0,0.0,3783.0,0.0,0.0,0.0,0.0016512878161544602,0.00040937256637695653
entropy,133,3,0.035157281905412674,0.0,0.0,0.0,1.0,0.0,133.0,0.0,3783.0,0.0,0.0,0.0,0.0016642690946658452,0.0004083555261091298
entropy,134,3,0.03542162477970123,0.0,0.0,0.0,1.0,0.0,134.0,0.0,3783.0,0.0,0.0,0.0,0.001678631951411565,0.0004112531544530526
entropy,135,3,0.03568596392869949,0.0,0.0,0.0,1.0,0.0,135.0,0.0,3783.0,0.0,0.0,0.0,0.0016928230179473758,0.00042236663421359237
entropy,136,3,0.035950303077697754,0.0,0.0,0.0,1.0,0.0,136.0,0.0,3783.0,0.0,0.0,0.0,0.001712739661646386,0.00044167018030999184
entropy,137,3,0.03621464595198631,0.0,0.0,0.0,1.0,0.0,137.0,0.0,3783.0,0.0,0.0,0.0,0.00172172913638254,0.000451507895498883
entropy,138,3,0.03647898510098457,0.0,0.0,0.0,1.0,0.0,138.0,0.0,3783.0,0.0,0.0,0.0,0.0017354418135558565,0.0004664165055054907
entropy,139,3,0.036743324249982834,0.0,0.0,0.0,1.0,0.0,139.0,0.0,3783.0,0.0,0.0,0.0,0.0017440106797342498,0.0004769840254805049
entropy,140,3,0.03700766712427139,0.0,0.0,0.0,1.0,0.0,140.0,0.0,3783.0,0.0,0.0,0.0,0.0017646605071301262,0.0004990073018509387
entropy,141,3,0.03727200627326965,0.0,0.0,0.0,1.0,0.0,141.0,0.0,3783.0,0.0,0.0,0.0,0.001796229121585687,0.0004954911956973806
entropy,142,3,0.037536345422267914,0.0,0.0,0.0,1.0,0.0,142.0,0.0,3783.0,0.0,0.0,0.0,0.0018209905829280615,0.0005167367624523265
entropy,143,3,0.03780068829655647,0.0,0.0,0.0,1.0,0.0,143.0,0.0,3783.0,0.0,0.0,0.0,0.0018393959229191144,0.0005211584747097065
entropy,144,3,0.03806502744555473,0.0,0.0,0.0,1.0,0.0,144.0,0.0,3783.0,0.0,0.0,0.0,0.0018748460958401363,0.0005585194229094809
entropy,145,3,0.038329366594552994,0.0,0.0,0.0,1.0,0.0,145.0,0.0,3783.0,0.0,0.0,0.0,0.001880653357754151,0.0005584775829478435
entropy,146,3,0.03859370946884155,0.0,0.0,0.0,1.0,0.0,146.0,0.0,3783.0,0.0,0.0,0.0,0.0018868787835041683,0.0005619469255922111
entropy,147,3,0.03885804861783981,0.0,0.0,0.0,1.0,0.0,147.0,0.0,3783.0,0.0,0.0,0.0,0.0019066850266729791,0.0005774846305912648
entropy,148,3,0.03912239149212837,0.0,0.0,0.0,1.0,0.0,148.0,0.0,3783.0,0.0,0.0,0.0,0.0019093176427607734,0.0005801132041360012
entropy,149,3,0.03938673064112663,0.0,0.0,0.0,1.0,0.0,149.0,0.0,3783.0,0.0,0.0,0.0,0.0019245689812426765,0.0005735094929033605
entropy,150,3,0.03965106979012489,0.0,0.0,0.0,1.0,0.0,150.0,0.0,3783.0,0.0,0.0,0.0,0.001940758937659363,0.0005805389816471801
entropy,151,3,0.03991541266441345,0.0,0.0,0.0,1.0,0.0,151.0,0.0,3783.0,0.0,0.0,0.0,0.0019487409542004268,0.0005756360330160734
entropy,152,3,0.04017975181341171,0.0,0.0,0.0,1.0,0.0,152.0,0.0,3783.0,0.0,0.0,0.0,0.001956570971136292,0.0005824547526570846
entropy,153,3,0.04044409096240997,0.0,0.0,0.0,1.0,0.0,153.0,0.0,3783.0,0.0,0.0,0.0,0.0019836063341548047,0.0005840333038329356
entropy,154,3,0.04070843383669853,0.0,0.0,0.0,1.0,0.0,154.0,0.0,3783.0,0.0,0.0,0.0,0.0019897959427908063,0.0005798534447052503
entropy,155,3,0.04097277298569679,0.0,0.0,0.0,1.0,0.0,155.0,0.0,3783.0,0.0,0.0,0.0,0.002010074482920269,0.0005737899023730335
entropy,156,3,0.04123711213469505,0.0,0.0,0.0,1.0,0.0,156.0,0.0,3783.0,0.0,0.0,0.0,0.0020720086758956313,0.0005838538481185529
entropy,157,3,0.04150145500898361,0.0,0.0,0.0,1.0,0.0,157.0,0.0,3783.0,0.0,0.0,0.0,0.0020838559527571,0.0005808210644464339
entropy,158,3,0.04176579415798187,0.0,0.0,0.0,1.0,0.0,158.0,0.0,3783.0,0.0,0.0,0.0,0.002088337244155506,0.0005791988311653913
entropy,159,3,0.04203013330698013,0.0,0.0,0.0,1.0,0.0,159.0,0.0,3783.0,0.0,0.0,0.0,0.00210137366472433,0.0005808544636888257
entropy,160,3,0.04229447618126869,0.0,0.0,0.0,1.0,0.0,160.0,0.0,3783.0,0.0,0.0,0.0,0.0021091638676201305,0.0005801967491592207
entropy,161,3,0.04255881533026695,0.0,0.0,0.0,1.0,0.0,161.0,0.0,3783.0,0.0,0.0,0.0,0.002115242648869753,0.0005812850022814679
entropy,162,3,0.04282315447926521,0.0,0.0,0.0,1.0,0.0,162.0,0.0,3783.0,0.0,0.0,0.0,0.002124269880975286,0.0005808620395981309
entropy,163,3,0.04308749735355377,0.0,0.0,0.0,1.0,0.0,163.0,0.0,3783.0,0.0,0.0,0.0,0.0021404976723715663,0.000590482684281804
entropy,164,3,0.04335183650255203,0.0,0.0,0.0,1.0,0.0,164.0,0.0,3783.0,0.0,0.0,0.0,0.002159163588657975,0.0005905758209144476
entropy,165,3,0.04361617937684059,0.0,0.0,0.0,1.0,0.0,165.0,0.0,3783.0,0.0,0.0,0.0,0.002168098658633729,0.0005917590082376494
entropy,166,3,0.04388051852583885,0.0,0.0,0.0,1.0,0.0,166.0,0.0,3783.0,0.0,0.0,0.0,0.002192395351206263,0.0005848641650904845
entropy,167,3,0.04414485767483711,0.0,0.0,0.0,1.0,0.0,167.0,0.0,3783.0,0.0,0.0,0.0,0.0022070874304821095,0.0006009253106117118
