score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.95,3,0.9500396251678467,0.0,0.09488035490115483,0.0014187576333496042,0.9051196376482645,0.0014187503274700492,3594.0,0.0,3783.0,0.0,341.0,5.0990195135927845,0.5377848545710245,0.009941114851461718
least_confidence,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,0.8636499047279358,0.014130586090608736
margin_uncertainty,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0007488131523132324,4.190688367807617e-05
margin_uncertainty,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.002036154270172119,0.0002761168297805132
margin_uncertainty,0.3,3,0.30002644658088684,0.0,0.0014684288180433214,0.0004153343899712718,0.9985315799713135,0.00041531504522634977,1135.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0047361453374226885,0.0004983289481394487
margin_uncertainty,0.5,3,0.500132143497467,0.0,0.005109231841440002,0.0010860490204128261,0.9948907891909281,0.0010860421714457872,1892.0,0.0,3783.0,0.0,9.666666666666666,2.0548046676563256,0.025581995646158855,0.0007329485851314887
margin_uncertainty,0.6,3,0.6000528931617737,0.0,0.011013215718170008,0.0007193805982453946,0.9889867901802063,0.0007193954264684704,2270.0,0.0,3783.0,0.0,25.0,1.632993161855452,0.05970172087351481,0.00219421066539861
margin_uncertainty,0.7,3,0.6999735832214355,0.0,0.02253272881110509,0.0012461593821589797,0.9774672786394755,0.0012461699188711076,2648.0,0.0,3783.0,0.0,59.666666666666664,3.2998316455372216,0.14710354804992676,0.005486042758189007
margin_uncertainty,0.8,3,0.7998942732810974,0.0,0.03877506032586098,0.001331024849821663,0.9612249334653219,0.0013310403680277412,3026.0,0.0,3783.0,0.0,117.33333333333333,4.0276819911981905,0.34936495621999103,0.008808542607589084
margin_uncertainty,0.9,3,0.9000793099403381,0.0,0.07459618151187897,0.0012688670534642084,0.9254038135210673,0.0012688636045584533,3405.0,0.0,3783.0,0.0,254.0,4.320493798938574,0.6761957804361979,0.0015131788468358356
margin_uncertainty,0.95,3,0.9500396251678467,0.0,0.09729178001483281,0.0006940573210968219,0.9027082125345866,0.000694065286163452,3594.0,0.0,3783.0,0.0,349.6666666666667,2.494438257849294,0.8587701519330343,0.003889324776538482
margin_uncertainty,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,0.9997390111287435,0.00012055142512166734
