case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std,accuracy_calibrated_mean,accuracy_calibrated_std,brier_calibrated_mean,brier_calibrated_std,ece_calibrated_mean,ece_calibrated_std,error_calibrated_mean,error_calibrated_std,macro_f1_calibrated_mean,macro_f1_calibrated_std,nll_calibrated_mean,nll_calibrated_std,temperature_mean,temperature_std
fewshot_train/fgvc_aircraft/shots_1/ViT-B-16,test,3,1 2 3,29.102909564971924,0.9826458726122995,0.8502805630366007,0.009782631836033447,14.909293317329242,0.9573809523450604,70.89709043502808,0.9826458726122995,27.237787685993677,0.9871185834967151,2.7269930839538574,0.0400823258728333,29.102909564971924,0.9826458726122995,0.8212511539459229,0.005184915650596502,5.54781011202828,0.5308393309263865,70.89709043502808,0.9826458726122995,27.237787685993677,0.9871185834967151,2.6134355862935386,0.02174400986188204,1.2965763807296753,0.05923676725677027
fewshot_train/fgvc_aircraft/shots_16/ViT-B-16,test,3,1 2 3,46.754675110181175,0.45193020461775324,0.663219134012858,0.004533301344238072,6.253897160863933,0.623806349402924,53.245324889818825,0.45193020461775324,46.485921970181955,0.5614631552437692,1.8529317776362102,0.0241215722314122,46.754675110181175,0.45193020461775324,0.6579760511716207,0.003682305383404965,2.3077967410797426,0.779979646978771,53.245324889818825,0.45193020461775324,46.485921970181955,0.5614631552437692,1.8334342241287231,0.020345446709131108,1.1396239201227825,0.027713807430785203
fewshot_train/fgvc_aircraft/shots_2/ViT-B-16,test,3,1 2 3,32.52325157324473,0.44298885868506543,0.8089000980059305,0.005049071480100924,11.223524165834258,0.7671581469032074,67.47674842675526,0.44298885868506543,31.625707383464263,0.7023670838590971,2.504974683125814,0.03381705975131303,32.52325157324473,0.44298885868506543,0.7910532752672831,0.0033602833045392674,3.491551585883686,0.5359057548446017,67.47674842675526,0.44298885868506543,31.625707383464263,0.7023670838590971,2.438755830128988,0.02730526704921953,1.2759510676066081,0.036536377280881924
fewshot_train/fgvc_aircraft/shots_32/ViT-B-16,test,3,1 2 3,52.29522983233134,0.1363970183557495,0.6003096501032511,0.0005767181698855551,2.542345360829027,0.16122078410053609,47.70477016766866,0.1363970183557495,52.065961216538064,0.021834058482013925,1.6041358709335327,0.0016556705841956646,52.29522983233134,0.1363970183557495,0.5997615257898966,0.0007188064757105157,1.8618082979170365,0.20617652341414658,47.70477016766866,0.1363970183557495,52.065961216538064,0.021834058482013925,1.6025981903076172,0.001961117583946313,1.0697356065114338,0.016276891077823093
fewshot_train/fgvc_aircraft/shots_4/ViT-B-16,test,3,1 2 3,35.7235719760259,0.48646441782940236,0.7858539819717407,0.0068519774132949785,11.842708459066408,0.3854787576236343,64.2764280239741,0.48646441782940236,34.95211483765349,0.49923378251085143,2.3679912090301514,0.04702641729483839,35.7235719760259,0.48646441782940236,0.765783687432607,0.004957186967214556,3.32753991996712,0.8670614043422655,64.2764280239741,0.48646441782940236,34.95211483765349,0.49923378251085143,2.296532154083252,0.03496332694885673,1.2759827375411987,0.042151571451055504
fewshot_train/fgvc_aircraft/shots_8/ViT-B-16,test,3,1 2 3,40.654064218203224,0.6984964451064719,0.7360034386316935,0.005912245420545057,10.434015012449686,0.8398745718571128,59.345935781796776,0.6984964451064719,40.60985049770446,0.5777090551072769,2.1531755924224854,0.008545571815872167,40.654064218203224,0.6984964451064719,0.7201401988665262,0.00395583495302445,2.6503925087756186,0.8436302566723642,59.345935781796776,0.6984964451064719,40.60985049770446,0.5777090551072769,2.0928992430369058,0.006973220246768947,1.2670590082804363,0.008109334689731379
fewshot_train/oxford_pets/shots_1/ViT-B-16,test,3,1 2 3,85.92713872591655,0.8874642819808171,0.207634965578715,0.011871007191178654,1.7375643231990692,0.344813458263663,14.072861274083456,0.8874642819808171,85.52472668546385,0.8474320241796243,0.42060647408167523,0.020352822344333783,85.92713872591655,0.8874642819808171,0.2090162088473638,0.01254999647024194,3.091334811432697,1.5663735007036554,14.072861274083456,0.8874642819808171,85.52472668546385,0.8474320241796243,0.4317350188891093,0.025181463081194597,0.8391773502031962,0.07742319177891789
fewshot_train/oxford_pets/shots_16/ViT-B-16,test,3,1 2 3,91.01480841636658,0.0842520668694254,0.13053154945373535,0.0015626474448887796,1.8790385113800427,0.21858302523658998,8.985191583633423,0.0842520668694254,90.93687173139142,0.09079435551484112,0.26285049319267273,0.005619586786375155,91.01480841636658,0.0842520668694254,0.1313490370909373,0.0018528829853064672,2.129850077853277,1.0096355001393917,8.985191583633423,0.0842520668694254,90.93687173139142,0.09079435551484112,0.26737792293230694,0.008190998655957203,0.7376589179039001,0.1021011608907937
fewshot_train/oxford_pets/shots_2/ViT-B-16,test,3,1 2 3,86.97192668914795,1.1279487651456277,0.19203407069047293,0.010552215007152614,1.5476343560155996,0.2936106575498925,13.02807331085205,1.1279487651456277,86.47910789834432,1.0422774264464296,0.3853259285291036,0.013338632380946385,86.97192668914795,1.1279487651456277,0.1968769977490107,0.008739154417124839,4.3079186113456664,2.0283854115986015,13.02807331085205,1.1279487651456277,86.47910789834432,1.0422774264464296,0.43844157457351685,0.0702711437287696,0.6901961863040924,0.17983201730190196
fewshot_train/oxford_pets/shots_32/ViT-B-16,test,3,1 2 3,93.12255779902141,0.30049730723494206,0.1057719315091769,0.0031491602281544483,2.4585891476095107,0.24768093947066322,6.877442200978597,0.30049730723494206,93.0807255607771,0.2787874186415645,0.21795201301574707,0.004847399035888366,93.12255779902141,0.30049730723494206,0.10452972849210103,0.0034927269924116986,1.0778256032104507,0.5601599884015795,6.877442200978597,0.30049730723494206,93.0807255607771,0.2787874186415645,0.21301432947317758,0.0066078833478573845,0.8832478721936544,0.06730381690887355
fewshot_train/oxford_pets/shots_4/ViT-B-16,test,3,1 2 3,89.52484726905823,0.8642813994372739,0.15633034209410349,0.014924740376015502,2.464987709204486,0.48228672714226517,10.475152730941772,0.8642813994372739,89.30042258298896,0.9120761544000507,0.3197951813538869,0.03036879734079656,89.52484726905823,0.8642813994372739,0.1558264195919037,0.014436730026428488,1.4561952154112414,0.6651714542767884,10.475152730941772,0.8642813994372739,89.30042258298896,0.9120761544000507,0.31686723232269287,0.03019148897570613,0.8349808851877848,0.11833364278920748
fewshot_train/oxford_pets/shots_8/ViT-B-16,test,3,1 2 3,89.97910221417744,0.21150942779545884,0.1466233233610789,0.004358213968407783,1.9361000787965976,0.4117022339353666,10.02089778582255,0.21150942779545884,89.8985188800845,0.23430076120022522,0.2983345588048299,0.0047145411752571595,89.97910221417744,0.21150942779545884,0.14778289198875427,0.0023026757881328243,2.1432499243131806,1.5449290373120277,10.02089778582255,0.21150942779545884,89.8985188800845,0.23430076120022522,0.3084260622660319,0.011355699059507392,0.7546992897987366,0.1361304954893232
fewshot_train/stanford_cars/shots_1/ViT-B-16,test,3,1 2 3,65.14944235483806,0.9434802117461313,0.45669838786125183,0.010399412130452146,3.2926023258776165,1.0667262036063434,34.85055764516195,0.9434802117461313,63.73489644771909,1.1008797324246546,1.0029224554697673,0.028903340478832987,65.14944235483806,0.9434802117461313,0.45771249135335285,0.011189231696024643,3.8072517086645856,1.9748663132973574,34.85055764516195,0.9434802117461313,63.73489644771909,1.1008797324246546,1.0065435369809468,0.027742150862641854,0.9995138645172119,0.05682806717472458
fewshot_train/stanford_cars/shots_16/ViT-B-16,test,3,1 2 3,83.58827431996663,0.5211707531548405,0.2343324969212214,0.004524850175953664,2.597385066761502,0.2854000224700216,16.411725680033367,0.5211707531548405,83.53713917258223,0.4739564163255859,0.4930734535058339,0.007359741253381338,83.58827431996663,0.5211707531548405,0.23341278731822968,0.005008851141868194,1.122522859294058,0.18793654947239233,16.411725680033367,0.5211707531548405,83.53713917258223,0.4739564163255859,0.4877382417519887,0.007877015854515888,0.8857103586196899,0.029677069357198237
fewshot_train/stanford_cars/shots_2/ViT-B-16,test,3,1 2 3,69.84206040700276,0.5045497164851517,0.4050321777661641,0.0046978880382163865,1.479475550699139,0.16620475739633156,30.157939592997234,0.5045497164851517,69.30867731375888,0.4891820588377543,0.8863371014595032,0.011610483418547016,69.84206040700276,0.5045497164851517,0.4055079519748688,0.0044030878928349,2.083109347038155,0.32814570404478693,30.157939592997234,0.5045497164851517,69.30867731375888,0.4891820588377543,0.886430044968923,0.011389055230218416,0.9685882727305094,0.021498319252902652
fewshot_train/stanford_cars/shots_32/ViT-B-16,test,3,1 2 3,86.58127188682556,0.081234937482152,0.19241019586722055,0.00043865865886368765,2.8762746485085233,0.11057940178075504,13.418728113174438,0.081234937482152,86.52073967249989,0.0922628283300396,0.4024467666943868,0.001586693414815109,86.58127188682556,0.081234937482152,0.19103146096070608,0.0007646212884199157,1.0939980565782594,0.5627492435463369,13.418728113174438,0.081234937482152,86.52073967249989,0.0922628283300396,0.3956923286120097,0.0032496576699272803,0.8061807950337728,0.029364699220978382
fewshot_train/stanford_cars/shots_4/ViT-B-16,test,3,1 2 3,73.63926569620769,0.6012703626479212,0.3640894889831543,0.004995248586932674,2.003890181506436,0.20844303115406596,26.360734303792317,0.6012703626479212,73.32040110623218,0.6360601391519675,0.793414314587911,0.00739177737731987,73.63926569620769,0.6012703626479212,0.3643363316853841,0.005125325617547021,2.282519828393349,0.5689445906528077,26.360734303792317,0.6012703626479212,73.32040110623218,0.6360601391519675,0.7940881848335266,0.008004797686747991,0.9854203661282858,0.027702930737631557
fewshot_train/stanford_cars/shots_8/ViT-B-16,test,3,1 2 3,78.42308282852173,0.4590768217848505,0.29951311151186627,0.0065931554820045915,1.1047810392991446,0.1763683460056791,21.57691717147827,0.4590768217848505,78.30113718600809,0.4668466555197444,0.6361264586448669,0.014622307304571817,78.42308282852173,0.4590768217848505,0.2999405364195506,0.006760318059192362,2.033615755902907,0.2682087834903401,21.57691717147827,0.4590768217848505,78.30113718600809,0.4668466555197444,0.6356358528137207,0.015537734051736802,0.9022379914919535,0.020506362703419607
fewshot_train/ucf101/shots_1/ViT-B-16,test,3,1 2 3,70.83443403244019,1.0899734122585607,0.3900200327237447,0.016333746659600683,3.526829799945916,0.9791358501182804,29.165565967559814,1.0899734122585607,68.39405693127509,1.400759603347515,0.9947062929471334,0.05181227068262068,70.83443403244019,1.0899734122585607,0.39004165927569073,0.012991241451546861,3.352764374764021,1.6163246677698402,29.165565967559814,1.0899734122585607,68.39405693127509,1.400759603347515,0.9974291324615479,0.043884836940808344,1.0334174434343975,0.10784550329199784
fewshot_train/ucf101/shots_16/ViT-B-16,test,3,1 2 3,83.86641939481099,0.49797809686516237,0.22590635220209757,0.006479386109314736,1.149968466343087,0.16595324270998726,16.133580605189007,0.49797809686516237,83.2128564215558,0.524043494013471,0.5341845750808716,0.011717497994967132,83.86641939481099,0.49797809686516237,0.2271650234858195,0.00736456836102218,2.310041303082766,0.7955962062374995,16.133580605189007,0.49797809686516237,83.2128564215558,0.524043494013471,0.5390467643737793,0.014681679863063152,0.8787020246187845,0.03010998695389942
fewshot_train/ucf101/shots_2/ViT-B-16,test,3,1 2 3,75.17843047777812,1.287060467426711,0.33613381783167523,0.012083057879573988,1.8866464109638836,0.5136995480763903,24.821569522221882,1.287060467426711,73.52641039548175,1.5626824785649402,0.8414287567138672,0.0380418473131782,75.17843047777812,1.287060467426711,0.3360584576924642,0.012036357144006126,1.6657833806616964,0.48799118411158343,24.821569522221882,1.287060467426711,73.52641039548175,1.5626824785649402,0.841817041238149,0.038809332789670095,1.0208176374435425,0.02419916744445611
fewshot_train/ucf101/shots_32/ViT-B-16,test,3,1 2 3,85.52295366923015,0.0898586164243475,0.20648071666558585,0.0017989186148782482,1.0510202209370096,0.1866710763833342,14.477046330769857,0.0898586164243475,84.96959866241967,0.11406668986777482,0.4795789619286855,0.005341363342504286,85.52295366923015,0.0898586164243475,0.20918449262777963,0.0011741887996677067,3.3039048541898883,0.4704578276181459,14.477046330769857,0.0898586164243475,84.96959866241967,0.11406668986777482,0.4944479167461395,0.0010121938923970254,0.8077096343040466,0.04012061864208839
fewshot_train/ucf101/shots_4/ViT-B-16,test,3,1 2 3,78.63247791926067,0.58408081178651,0.2907860179742177,0.007155677003011629,1.1953788025703331,0.17006170009236604,21.367522080739338,0.58408081178651,77.22089826159122,0.5602832339684115,0.7116689085960388,0.013624970650456161,78.63247791926067,0.58408081178651,0.29127503434817,0.007440376672870885,1.918669271856712,0.40319658338501435,21.367522080739338,0.58408081178651,77.22089826159122,0.5602832339684115,0.7123152613639832,0.013773120690785366,0.9616224765777588,0.02803265548416088
fewshot_train/ucf101/shots_8/ViT-B-16,test,3,1 2 3,81.6547691822052,0.8633329121485643,0.25235270460446674,0.011090547310313526,1.1981126619851665,0.053817334876307424,18.3452308177948,0.8633329121485643,80.71390052014966,0.8678624803982348,0.6032666563987732,0.03243093208593715,81.6547691822052,0.8633329121485643,0.2524464676777522,0.011190835427806715,1.2571792946175675,0.14191467860687818,18.3452308177948,0.8633329121485643,80.71390052014966,0.8678624803982348,0.6036217212677002,0.03248029205106285,0.9798357685407003,0.023422343988090535
