score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,29,3,0.007665873505175114,0.0,0.0,0.0,1.0,0.0,29.0,0.0,3783.0,0.0,0.0,0.0,0.00012735191800553972,3.9056690618999705e-05
entropy,30,3,0.007930214516818523,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3783.0,0.0,0.0,0.0,0.00013185715458045402,3.685324453793394e-05
entropy,31,3,0.008194554597139359,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3783.0,0.0,0.0,0.0,0.0001331856328761205,3.699078591681647e-05
entropy,32,3,0.008458894677460194,0.0,0.0,0.0,1.0,0.0,32.0,0.0,3783.0,0.0,0.0,0.0,0.00013622347372195995,3.591329642790472e-05
entropy,33,3,0.008723235689103603,0.0,0.0,0.0,1.0,0.0,33.0,0.0,3783.0,0.0,0.0,0.0,0.0001440573857204678,3.447663172846651e-05
entropy,34,3,0.008987575769424438,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3783.0,0.0,0.0,0.0,0.00014972056184584895,3.479849825776283e-05
entropy,35,3,0.009251916781067848,0.0,0.0,0.0,1.0,0.0,35.0,0.0,3783.0,0.0,0.0,0.0,0.00015148276725085452,3.4586422911870675e-05
entropy,36,3,0.009516256861388683,0.0,0.0,0.0,1.0,0.0,36.0,0.0,3783.0,0.0,0.0,0.0,0.00015739264199510217,3.4591107679969035e-05
entropy,37,3,0.009780597873032093,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3783.0,0.0,0.0,0.0,0.0001614567130066765,3.594043751651347e-05
entropy,38,3,0.010044937953352928,0.0,0.0,0.0,1.0,0.0,38.0,0.0,3783.0,0.0,0.0,0.0,0.0001655401623186966,3.5297396081536666e-05
entropy,39,3,0.010309278033673763,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3783.0,0.0,0.0,0.0,0.00016685887142860642,3.648883087384013e-05
entropy,40,3,0.010573619045317173,0.0,0.0,0.0,1.0,0.0,40.0,0.0,3783.0,0.0,0.0,0.0,0.0001706247373173634,3.629963437532639e-05
entropy,41,3,0.010837959125638008,0.0,0.0,0.0,1.0,0.0,41.0,0.0,3783.0,0.0,0.0,0.0,0.00017136059371599308,3.708198571309675e-05
entropy,42,3,0.011102300137281418,0.0,0.0,0.0,1.0,0.0,42.0,0.0,3783.0,0.0,0.0,0.0,0.00017476452436919013,3.558017366068768e-05
entropy,43,3,0.011366640217602253,0.0,0.0,0.0,1.0,0.0,43.0,0.0,3783.0,0.0,0.0,0.0,0.00018056659610010684,4.1622970950747086e-05
entropy,44,3,0.011630980297923088,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3783.0,0.0,0.0,0.0,0.00018114122212864459,4.149066430680186e-05
entropy,45,3,0.011895321309566498,0.0,0.0,0.0,1.0,0.0,45.0,0.0,3783.0,0.0,0.0,0.0,0.00018409252515994012,4.393773229245354e-05
entropy,46,3,0.012159661389887333,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3783.0,0.0,0.0,0.0,0.00018954351253341883,4.0249867691079123e-05
entropy,47,3,0.012424002401530743,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3783.0,0.0,0.0,0.0,0.00019681884926588586,4.432016946345532e-05
entropy,48,3,0.012688342481851578,0.0,0.0,0.0,1.0,0.0,48.0,0.0,3783.0,0.0,0.0,0.0,0.00020279296829054752,4.4977832116469736e-05
entropy,49,3,0.012952683493494987,0.0,0.0,0.0,1.0,0.0,49.0,0.0,3783.0,0.0,0.0,0.0,0.00020729186750637987,4.495255610580524e-05
entropy,50,3,0.013217023573815823,0.0,0.0,0.0,1.0,0.0,50.0,0.0,3783.0,0.0,0.0,0.0,0.000209606839537931,4.5101524202522895e-05
entropy,51,3,0.013481363654136658,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3783.0,0.0,0.0,0.0,0.00021332153119146824,4.817998001734715e-05
entropy,52,3,0.013745704665780067,0.0,0.0,0.0,1.0,0.0,52.0,0.0,3783.0,0.0,0.0,0.0,0.00021607078573045632,4.766845403014763e-05
entropy,53,3,0.014010044746100903,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3783.0,0.0,0.0,0.0,0.00021992090720838556,4.8612305791692425e-05
entropy,54,3,0.014274385757744312,0.0,0.0,0.0,1.0,0.0,54.0,0.0,3783.0,0.0,0.0,0.0,0.0002242881697990621,5.1029972384863935e-05
entropy,55,3,0.014538725838065147,0.0,0.0,0.0,1.0,0.0,55.0,0.0,3783.0,0.0,0.0,0.0,0.00022971850315419337,5.3465816452058464e-05
entropy,56,3,0.014803065918385983,0.0,0.0,0.0,1.0,0.0,56.0,0.0,3783.0,0.0,0.0,0.0,0.00023359198530670255,5.4024051117322326e-05
entropy,57,3,0.015067406930029392,0.0,0.0,0.0,1.0,0.0,57.0,0.0,3783.0,0.0,0.0,0.0,0.00023723878742506108,5.517881014593471e-05
entropy,58,3,0.015331747010350227,0.0,0.0,0.0,1.0,0.0,58.0,0.0,3783.0,0.0,0.0,0.0,0.0002545833995100111,5.3259852813850015e-05
entropy,59,3,0.015596088021993637,0.0,0.0,0.0,1.0,0.0,59.0,0.0,3783.0,0.0,0.0,0.0,0.0002580935542937368,5.247696588826344e-05
entropy,60,3,0.015860429033637047,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3783.0,0.0,0.0,0.0,0.0002601172891445458,5.2133463081586874e-05
entropy,61,3,0.016124768182635307,0.0,0.0,0.0,1.0,0.0,61.0,0.0,3783.0,0.0,0.0,0.0,0.00026232687135537464,4.976736961933638e-05
entropy,62,3,0.016389109194278717,0.0,0.0,0.0,1.0,0.0,62.0,0.0,3783.0,0.0,0.0,0.0,0.00026626590988598764,4.953174107756599e-05
entropy,63,3,0.016653450205922127,0.0,0.0,0.0,1.0,0.0,63.0,0.0,3783.0,0.0,0.0,0.0,0.00026993775585045415,4.695628674723258e-05
entropy,64,3,0.016917789354920387,0.0,0.0,0.0,1.0,0.0,64.0,0.0,3783.0,0.0,0.0,0.0,0.00027255753229837865,4.599972335610953e-05
entropy,65,3,0.017182130366563797,0.0,0.0,0.0,1.0,0.0,65.0,0.0,3783.0,0.0,0.0,0.0,0.000274596541809539,4.639929931095071e-05
entropy,66,3,0.017446471378207207,0.0,0.0,0.0,1.0,0.0,66.0,0.0,3783.0,0.0,0.0,0.0,0.00027813189080916345,4.838366445128726e-05
entropy,67,3,0.017710812389850616,0.0,0.0,0.0,1.0,0.0,67.0,0.0,3783.0,0.0,0.0,0.0,0.0002869546927589302,4.577167654438399e-05
entropy,68,3,0.017975151538848877,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3783.0,0.0,0.0,0.0,0.0002904295639988656,4.661027500298796e-05
entropy,69,3,0.018239492550492287,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3783.0,0.0,0.0,0.0,0.0002971238864120096,4.883903365086874e-05
entropy,70,3,0.018503833562135696,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3783.0,0.0,0.0,0.0,0.00030208606040105224,4.7364359547597616e-05
entropy,71,3,0.018768172711133957,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3783.0,0.0,0.0,0.0,0.0003056968077241133,4.896261750753142e-05
entropy,72,3,0.019032513722777367,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3783.0,0.0,0.0,0.0,0.0003093387349508703,4.964764932391013e-05
entropy,73,3,0.019296854734420776,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3783.0,0.0,0.0,0.0,0.0003170069442906727,5.030702164292728e-05
entropy,74,3,0.019561195746064186,0.0,0.0,0.0,1.0,0.0,74.0,0.0,3783.0,0.0,0.0,0.0,0.0003204335419771572,5.219445723421064e-05
entropy,75,3,0.019825534895062447,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3783.0,0.0,0.0,0.0,0.00032714210101403296,4.8248549623840875e-05
entropy,76,3,0.020089875906705856,0.0,0.0,0.0,1.0,0.0,76.0,0.0,3783.0,0.0,0.0,0.0,0.0003292371111456305,4.8222633231044443e-05
entropy,77,3,0.020354216918349266,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3783.0,0.0,0.0,0.0,0.0003337224285739164,5.015045783579114e-05
entropy,78,3,0.020618556067347527,0.0,0.0,0.0,1.0,0.0,78.0,0.0,3783.0,0.0,0.0,0.0,0.0003350001449386279,5.061558027096945e-05
entropy,79,3,0.020882897078990936,0.0,0.0,0.0,1.0,0.0,79.0,0.0,3783.0,0.0,0.0,0.0,0.00033796268204847973,5.2757996222174114e-05
entropy,80,3,0.021147238090634346,0.0,0.0,0.0,1.0,0.0,80.0,0.0,3783.0,0.0,0.0,0.0,0.0003427104384172708,4.9118271713222485e-05
entropy,81,3,0.021411577239632607,0.0,0.0,0.0,1.0,0.0,81.0,0.0,3783.0,0.0,0.0,0.0,0.00034460613581662375,4.803606454443413e-05
entropy,82,3,0.021675918251276016,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3783.0,0.0,0.0,0.0,0.0003473400914420684,4.97630908454329e-05
entropy,83,3,0.021940259262919426,0.0,0.0,0.0,1.0,0.0,83.0,0.0,3783.0,0.0,0.0,0.0,0.0003553058971495678,4.7941653687549986e-05
entropy,84,3,0.022204600274562836,0.0,0.0,0.0,1.0,0.0,84.0,0.0,3783.0,0.0,0.0,0.0,0.00035801815101876855,4.882047041855347e-05
entropy,85,3,0.022468939423561096,0.0,0.0,0.0,1.0,0.0,85.0,0.0,3783.0,0.0,0.0,0.0,0.00035930297841938835,4.929789813464977e-05
entropy,86,3,0.022733280435204506,0.0,0.0,0.0,1.0,0.0,86.0,0.0,3783.0,0.0,0.0,0.0,0.00036419023914883536,4.694221886991444e-05
entropy,87,3,0.022997621446847916,0.0,0.0,0.0,1.0,0.0,87.0,0.0,3783.0,0.0,0.0,0.0,0.0003706876401944707,4.3779707965108245e-05
entropy,88,3,0.023261960595846176,0.0,0.0,0.0,1.0,0.0,88.0,0.0,3783.0,0.0,0.0,0.0,0.00037555145293784636,4.204119675796457e-05
entropy,89,3,0.023526301607489586,0.0,0.0,0.0,1.0,0.0,89.0,0.0,3783.0,0.0,0.0,0.0,0.00038083980325609446,4.512469554220835e-05
entropy,90,3,0.023790642619132996,0.0,0.0,0.0,1.0,0.0,90.0,0.0,3783.0,0.0,0.0,0.0,0.0003835900667278717,4.540978784177819e-05
entropy,91,3,0.024054983630776405,0.0,0.0,0.0,1.0,0.0,91.0,0.0,3783.0,0.0,0.0,0.0,0.0003881495795212686,4.781196107184916e-05
entropy,92,3,0.024319322779774666,0.0,0.0,0.0,1.0,0.0,92.0,0.0,3783.0,0.0,0.0,0.0,0.0003911255528995146,4.885219863710221e-05
entropy,93,3,0.024583663791418076,0.0,0.0,0.0,1.0,0.0,93.0,0.0,3783.0,0.0,0.0,0.0,0.0003931746759917587,4.835957309352528e-05
entropy,94,3,0.024848004803061485,0.0,0.0,0.0,1.0,0.0,94.0,0.0,3783.0,0.0,0.0,0.0,0.0003991214810715367,5.074539089751132e-05
entropy,95,3,0.025112343952059746,0.0,0.0,0.0,1.0,0.0,95.0,0.0,3783.0,0.0,0.0,0.0,0.0004005159329002102,4.997537601906199e-05
entropy,96,3,0.025376684963703156,0.0,0.0,0.0,1.0,0.0,96.0,0.0,3783.0,0.0,0.0,0.0,0.0004051325280064096,4.961080833027804e-05
entropy,97,3,0.025641025975346565,0.0,0.0,0.0,1.0,0.0,97.0,0.0,3783.0,0.0,0.0,0.0,0.00041090425414343673,5.0517944983562346e-05
entropy,98,3,0.025905366986989975,0.0,0.0,0.0,1.0,0.0,98.0,0.0,3783.0,0.0,0.0,0.0,0.00041840227398400504,4.420666294391114e-05
entropy,99,3,0.026169706135988235,0.0,0.0,0.0,1.0,0.0,99.0,0.0,3783.0,0.0,0.0,0.0,0.00042509765868696075,4.1228430870725355e-05
entropy,100,3,0.026434047147631645,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3783.0,0.0,0.0,0.0,0.00042682228377088904,4.223568798619614e-05
entropy,101,3,0.026698388159275055,0.0,0.0,0.0,1.0,0.0,101.0,0.0,3783.0,0.0,0.0,0.0,0.00042910571210086346,4.2416383635227876e-05
entropy,102,3,0.026962727308273315,0.0,0.0,0.0,1.0,0.0,102.0,0.0,3783.0,0.0,0.0,0.0,0.000434320536442101,4.609298290436954e-05
entropy,103,3,0.027227068319916725,0.0,0.0,0.0,1.0,0.0,103.0,0.0,3783.0,0.0,0.0,0.0,0.00044053759969150025,4.843103605366488e-05
entropy,104,3,0.027491409331560135,0.0,0.0,0.0,1.0,0.0,104.0,0.0,3783.0,0.0,0.0,0.0,0.0004427963770770778,4.935474293966158e-05
entropy,105,3,0.027755748480558395,0.0,0.0,0.0,1.0,0.0,105.0,0.0,3783.0,0.0,0.0,0.0,0.0004559341856899361,5.3530681069269765e-05
entropy,106,3,0.028020089492201805,0.0,0.0,0.0,1.0,0.0,106.0,0.0,3783.0,0.0,0.0,0.0,0.0004702834121417254,4.6382383922061274e-05
entropy,107,3,0.028284430503845215,0.0,0.0,0.0,1.0,0.0,107.0,0.0,3783.0,0.0,0.0,0.0,0.00047683010537487763,5.00060811876251e-05
entropy,108,3,0.028548771515488625,0.0,0.0,0.0,1.0,0.0,108.0,0.0,3783.0,0.0,0.0,0.0,0.0004818578017875552,5.315138363864943e-05
entropy,109,3,0.028813110664486885,0.0,0.0,0.0,1.0,0.0,109.0,0.0,3783.0,0.0,0.0,0.0,0.0004864716902375221,5.211619707240803e-05
entropy,110,3,0.029077451676130295,0.0,0.0,0.0,1.0,0.0,110.0,0.0,3783.0,0.0,0.0,0.0,0.0004912407118051002,4.737745571653413e-05
entropy,111,3,0.029341792687773705,0.0,0.0,0.0,1.0,0.0,111.0,0.0,3783.0,0.0,0.0,0.0,0.0004987516925514986,5.1888256790038345e-05
entropy,112,3,0.029606131836771965,0.0,0.0,0.0,1.0,0.0,112.0,0.0,3783.0,0.0,0.0,0.0,0.0005016153833518425,5.226365883492801e-05
entropy,113,3,0.029870472848415375,0.0,0.0,0.0,1.0,0.0,113.0,0.0,3783.0,0.0,0.0,0.0,0.0005127855984028429,5.867349436389959e-05
entropy,114,3,0.030134813860058784,0.0,0.0,0.0,1.0,0.0,114.0,0.0,3783.0,0.0,0.0,0.0,0.000521705320958669,5.173578166693967e-05
entropy,115,3,0.030399154871702194,0.0,0.0,0.0,1.0,0.0,115.0,0.0,3783.0,0.0,0.0,0.0,0.0005266671748055766,4.857396235922105e-05
entropy,116,3,0.030663494020700455,0.0,0.0,0.0,1.0,0.0,116.0,0.0,3783.0,0.0,0.0,0.0,0.000528792782764261,4.982367460293855e-05
entropy,117,3,0.030927835032343864,0.0,0.0,0.0,1.0,0.0,117.0,0.0,3783.0,0.0,0.0,0.0,0.0005354255166215202,5.222774398983042e-05
entropy,118,3,0.031192176043987274,0.0,0.0,0.0,1.0,0.0,118.0,0.0,3783.0,0.0,0.0,0.0,0.0005394006342006227,5.0766364520703906e-05
entropy,119,3,0.031456515192985535,0.0,0.0,0.0,1.0,0.0,119.0,0.0,3783.0,0.0,0.0,0.0,0.0005432578327599913,5.261468986491453e-05
entropy,120,3,0.031720858067274094,0.0,0.0,0.0,1.0,0.0,120.0,0.0,3783.0,0.0,0.0,0.0,0.0005476718361023813,5.5630602704943544e-05
entropy,121,3,0.031985197216272354,0.0,0.0,0.0,1.0,0.0,121.0,0.0,3783.0,0.0,0.0,0.0,0.0005497822324590137,5.655001117881391e-05
entropy,122,3,0.032249536365270615,0.0,0.0,0.0,1.0,0.0,122.0,0.0,3783.0,0.0,0.0,0.0,0.0005567789291186879,6.019280852783028e-05
entropy,123,3,0.032513879239559174,0.0,0.0,0.0,1.0,0.0,123.0,0.0,3783.0,0.0,0.0,0.0,0.0005590215247745315,6.137613427926623e-05
entropy,124,3,0.032778218388557434,0.0,0.0,0.0,1.0,0.0,124.0,0.0,3783.0,0.0,0.0,0.0,0.0005604130468176057,6.245000830406406e-05
entropy,125,3,0.033042557537555695,0.0,0.0,0.0,1.0,0.0,125.0,0.0,3783.0,0.0,0.0,0.0,0.0005640978827917328,6.007729683871854e-05
entropy,126,3,0.033306900411844254,0.0,0.0,0.0,1.0,0.0,126.0,0.0,3783.0,0.0,0.0,0.0,0.000566736659190307,6.131509878854488e-05
entropy,127,3,0.033571239560842514,0.0,0.0,0.0,1.0,0.0,127.0,0.0,3783.0,0.0,0.0,0.0,0.0005699479952454567,6.114968457627817e-05
entropy,128,3,0.033835578709840775,0.0,0.0,0.0,1.0,0.0,128.0,0.0,3783.0,0.0,0.0,0.0,0.0005716017913073301,5.929134671529735e-05
entropy,129,3,0.034099921584129333,0.0,0.0,0.0,1.0,0.0,129.0,0.0,3783.0,0.0,0.0,0.0,0.0005754107648196319,6.250110725789932e-05
entropy,130,3,0.034364260733127594,0.0,0.0,0.0,1.0,0.0,130.0,0.0,3783.0,0.0,0.0,0.0,0.0005809676755840579,6.315135788623214e-05
entropy,131,3,0.034628599882125854,0.0,0.0,0.0,1.0,0.0,131.0,0.0,3783.0,0.0,0.0,0.0,0.0005880978230076531,6.498879193322379e-05
entropy,132,3,0.03489294275641441,0.0,0.0,0.0,1.0,0.0,132.0,0.0,3783.0,0.0,0.0,0.0,0.0005942644202150404,6.291173289375048e-05
entropy,133,3,0.035157281905412674,0.0,0.0,0.0,1.0,0.0,133.0,0.0,3783.0,0.0,0.0,0.0,0.0005979947357748946,6.532717074905914e-05
entropy,134,3,0.03542162477970123,0.0,0.0,0.0,1.0,0.0,134.0,0.0,3783.0,0.0,0.0,0.0,0.0006069182806337873,6.192730231982327e-05
entropy,135,3,0.03568596392869949,0.0,0.0,0.0,1.0,0.0,135.0,0.0,3783.0,0.0,0.0,0.0,0.0006125062936916947,6.732704661708778e-05
entropy,136,3,0.035950303077697754,0.0,0.0,0.0,1.0,0.0,136.0,0.0,3783.0,0.0,0.0,0.0,0.0006162118127879997,6.535361635227122e-05
entropy,137,3,0.03621464595198631,0.0,0.0,0.0,1.0,0.0,137.0,0.0,3783.0,0.0,0.0,0.0,0.0006195146318835517,6.725680968137256e-05
entropy,138,3,0.03647898510098457,0.0,0.0,0.0,1.0,0.0,138.0,0.0,3783.0,0.0,0.0,0.0,0.0006308916684550544,7.223747517547748e-05
entropy,139,3,0.036743324249982834,0.0,0.0,0.0,1.0,0.0,139.0,0.0,3783.0,0.0,0.0,0.0,0.0006348445895127952,7.315246704266995e-05
entropy,140,3,0.03700766712427139,0.0,0.0,0.0,1.0,0.0,140.0,0.0,3783.0,0.0,0.0,0.0,0.0006396111372547845,7.561607742669697e-05
entropy,141,3,0.03727200627326965,0.0,0.0,0.0,1.0,0.0,141.0,0.0,3783.0,0.0,0.0,0.0,0.0006473728766043981,7.858932547879564e-05
entropy,142,3,0.037536345422267914,0.0,0.0,0.0,1.0,0.0,142.0,0.0,3783.0,0.0,0.0,0.0,0.000656614739758273,8.32659054552174e-05
entropy,143,3,0.03780068829655647,0.0,0.0,0.0,1.0,0.0,143.0,0.0,3783.0,0.0,0.0,0.0,0.00065857038134709,8.22919039419793e-05
entropy,144,3,0.03806502744555473,0.0,0.0,0.0,1.0,0.0,144.0,0.0,3783.0,0.0,0.0,0.0,0.0006602351204492152,8.109223466819503e-05
entropy,145,3,0.038329366594552994,0.0,0.0,0.0,1.0,0.0,145.0,0.0,3783.0,0.0,0.0,0.0,0.0006649611168541014,7.968994719453101e-05
entropy,146,3,0.03859370946884155,0.0,0.0,0.0,1.0,0.0,146.0,0.0,3783.0,0.0,0.0,0.0,0.0006712351460009813,8.283658923320318e-05
entropy,147,3,0.03885804861783981,0.0,0.0,0.0,1.0,0.0,147.0,0.0,3783.0,0.0,0.0,0.0,0.0006728835481529435,8.272082326549336e-05
entropy,148,3,0.03912239149212837,0.0,0.0,0.0,1.0,0.0,148.0,0.0,3783.0,0.0,0.0,0.0,0.0006789713515900075,7.937035575592885e-05
entropy,149,3,0.03938673064112663,0.0,0.0,0.0,1.0,0.0,149.0,0.0,3783.0,0.0,0.0,0.0,0.0006875456698859731,8.443888968351049e-05
entropy,150,3,0.03965106979012489,0.0,0.0,0.0,1.0,0.0,150.0,0.0,3783.0,0.0,0.0,0.0,0.0006913413138439258,8.545302549068047e-05
entropy,151,3,0.03991541266441345,0.0,0.0,0.0,1.0,0.0,151.0,0.0,3783.0,0.0,0.0,0.0,0.0006941049941815436,8.644075981111831e-05
entropy,152,3,0.04017975181341171,0.0,0.0,0.0,1.0,0.0,152.0,0.0,3783.0,0.0,0.0,0.0,0.0006984173863505324,8.861402560790026e-05
entropy,153,3,0.04044409096240997,0.0,0.0,0.0,1.0,0.0,153.0,0.0,3783.0,0.0,0.0,0.0,0.0007040901303601762,9.1119226370695e-05
entropy,154,3,0.04070843383669853,0.0,0.0,0.0,1.0,0.0,154.0,0.0,3783.0,0.0,0.0,0.0,0.0007068789370047549,9.043856170351949e-05
entropy,155,3,0.04097277298569679,0.0,0.0,0.0,1.0,0.0,155.0,0.0,3783.0,0.0,0.0,0.0,0.0007102952028314272,8.786117632721339e-05
entropy,156,3,0.04123711213469505,0.0,0.0,0.0,1.0,0.0,156.0,0.0,3783.0,0.0,0.0,0.0,0.0007118367551205059,8.68151844687276e-05
entropy,157,3,0.04150145500898361,0.0,0.0,0.0,1.0,0.0,157.0,0.0,3783.0,0.0,0.0,0.0,0.0007148799098407229,8.814091272142308e-05
entropy,158,3,0.04176579415798187,0.0,0.0,0.0,1.0,0.0,158.0,0.0,3783.0,0.0,0.0,0.0,0.0007228327061360081,8.377491349922429e-05
entropy,159,3,0.04203013330698013,0.0,0.0,0.0,1.0,0.0,159.0,0.0,3783.0,0.0,0.0,0.0,0.0007338282885029912,7.940785246286793e-05
entropy,160,3,0.04229447618126869,0.0,0.0,0.0,1.0,0.0,160.0,0.0,3783.0,0.0,0.0,0.0,0.0007386489305645227,7.960324048716824e-05
entropy,161,3,0.04255881533026695,0.0,0.0,0.0,1.0,0.0,161.0,0.0,3783.0,0.0,0.0,0.0,0.0007463688380084932,8.115193215880179e-05
entropy,162,3,0.04282315447926521,0.0,0.0,0.0,1.0,0.0,162.0,0.0,3783.0,0.0,0.0,0.0,0.0007575204751143853,8.661363983830497e-05
entropy,163,3,0.04308749735355377,0.0,0.0,0.0,1.0,0.0,163.0,0.0,3783.0,0.0,0.0,0.0,0.0007620789498711625,8.242479523904158e-05
entropy,164,3,0.04335183650255203,0.0,0.0,0.0,1.0,0.0,164.0,0.0,3783.0,0.0,0.0,0.0,0.0007706495428768297,8.834738453012898e-05
