score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0006316701571146647,0.00033558386996007097
least_confidence,0.3,3,0.30002644658088684,0.0,0.0005873715272173285,0.0008306687799425436,0.9994126359621683,0.0008306581883517068,1135.0,0.0,3783.0,0.0,0.6666666666666666,0.9428090415820634,0.0020467440287272134,0.0011533058742280145
least_confidence,0.5,3,0.500132143497467,0.0,0.005990133776019017,0.0012457835727597577,0.9940098524093628,0.0012457765482850058,1892.0,0.0,3783.0,0.0,11.333333333333334,2.3570226039551585,0.01630467176437378,0.005967226491452435
least_confidence,0.6,3,0.6000528931617737,0.0,0.013215859420597553,0.0015678528361973473,0.9867841204007467,0.0015678580697817163,2270.0,0.0,3783.0,0.0,30.0,3.559026084010437,0.04303663969039917,0.013344981721331275
least_confidence,0.7,3,0.6999735832214355,0.0,0.026435045525431633,0.0017167903275910285,0.9735649625460306,0.0017167901911339183,2648.0,0.0,3783.0,0.0,70.0,4.546060565661952,0.10601635773976643,0.02415610059026725
least_confidence,0.8,3,0.7998942732810974,0.0,0.04923992107311884,0.0018887899463786624,0.9507600665092468,0.0018887971160784494,3026.0,0.0,3783.0,0.0,149.0,5.715476066494082,0.23874503374099731,0.026352158706838442
least_confidence,0.9,3,0.9000793099403381,0.0,0.08409202098846436,0.0007708277438493533,0.9159079988797506,0.0007708198586558659,3405.0,0.0,3783.0,0.0,286.3333333333333,2.6246692913372702,0.43221203486124676,0.023207213874110583
least_confidence,0.95,3,0.9500396251678467,0.0,0.10610276460647583,0.0005717295983686876,0.8938972353935242,0.0005717175119292574,3594.0,0.0,3783.0,0.0,381.3333333333333,2.0548046676563256,0.5354659159978231,0.02482604645076845
least_confidence,1.0,3,1.0,0.0,0.1358710080385208,0.0018691705846096394,0.8641289869944254,0.0018691846335591432,3783.0,0.0,3783.0,0.0,514.0,7.0710678118654755,0.8450281421343485,0.021863556058028366
margin_uncertainty,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0002555648485819499,0.00014955029341916576
margin_uncertainty,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0010633071263631184,0.0005727967832369337
margin_uncertainty,0.3,3,0.30002644658088684,0.0,0.0005873715272173285,0.0004153343899712718,0.9994126160939535,0.00041534314312535704,1135.0,0.0,3783.0,0.0,0.6666666666666666,0.4714045207910317,0.0033800403277079263,0.0018024039224076506
margin_uncertainty,0.5,3,0.500132143497467,0.0,0.0066948554789026575,0.001387245793247512,0.9933051466941833,0.001387248651696528,1892.0,0.0,3783.0,0.0,12.666666666666666,2.6246692913372702,0.027663032213846844,0.010422741801709472
margin_uncertainty,0.6,3,0.6000528931617737,0.0,0.014096916342775026,0.0015678524000655935,0.9859031041463217,0.0015678580697817163,2270.0,0.0,3783.0,0.0,32.0,3.559026084010437,0.07387234767278035,0.0211714665945135
margin_uncertainty,0.7,3,0.6999735832214355,0.0,0.027945619076490402,0.0015417230548100225,0.9720543622970581,0.0015417215339666266,2648.0,0.0,3783.0,0.0,74.0,4.08248290463863,0.18209175268809,0.03902223673275478
margin_uncertainty,0.8,3,0.7998942732810974,0.0,0.05100242421030998,0.0019889253765759786,0.9489975571632385,0.001988927646149106,3026.0,0.0,3783.0,0.0,154.33333333333334,6.018490028422596,0.4051646788914998,0.04273348140199839
margin_uncertainty,0.9,3,0.9000793099403381,0.0,0.08604992429415385,0.0010452361545460526,0.9139500657717387,0.0010452424348631193,3405.0,0.0,3783.0,0.0,293.0,3.559026084010437,0.72348024447759,0.02575948431144915
margin_uncertainty,0.95,3,0.9500396251678467,0.0,0.10944166282812755,0.0018363030672458938,0.8905583421389262,0.0018363100917206457,3594.0,0.0,3783.0,0.0,393.3333333333333,6.599663291074443,0.8700597087542216,0.011016412284369262
margin_uncertainty,1.0,3,1.0,0.0,0.1358710080385208,0.0018691705846096394,0.8641289869944254,0.0018691846335591432,3783.0,0.0,3783.0,0.0,514.0,7.0710678118654755,0.9988181789716085,0.0004884134128188784
