score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,17,1,0.004493787884712219,0.0,0.0,0.0,1.0,0.0,17.0,0.0,3783.0,0.0,0.0,0.0,0.001492684823460877,0.0
entropy,18,1,0.004758128430694342,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3783.0,0.0,0.0,0.0,0.0016504343366250396,0.0
entropy,19,1,0.005022468976676464,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3783.0,0.0,0.0,0.0,0.0017317354213446379,0.0
entropy,20,1,0.0052868095226585865,0.0,0.0,0.0,1.0,0.0,20.0,0.0,3783.0,0.0,0.0,0.0,0.0017835521139204502,0.0
entropy,21,1,0.005551150068640709,0.0,0.0,0.0,1.0,0.0,21.0,0.0,3783.0,0.0,0.0,0.0,0.0017851026495918632,0.0
entropy,22,1,0.005815490148961544,0.0,0.0,0.0,1.0,0.0,22.0,0.0,3783.0,0.0,0.0,0.0,0.001921180635690689,0.0
entropy,23,1,0.0060798306949436665,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3783.0,0.0,0.0,0.0,0.0019213667837902904,0.0
entropy,24,1,0.006344171240925789,0.0,0.0,0.0,1.0,0.0,24.0,0.0,3783.0,0.0,0.0,0.0,0.0020348303951323032,0.0
entropy,25,1,0.006608511786907911,0.0,0.0,0.0,1.0,0.0,25.0,0.0,3783.0,0.0,0.0,0.0,0.002169293351471424,0.0
entropy,26,1,0.006872852332890034,0.0,0.0,0.0,1.0,0.0,26.0,0.0,3783.0,0.0,0.0,0.0,0.0022356626577675343,0.0
entropy,27,1,0.007137192878872156,0.0,0.0,0.0,1.0,0.0,27.0,0.0,3783.0,0.0,0.0,0.0,0.002241983311250806,0.0
entropy,28,1,0.007401532959192991,0.0,0.0,0.0,1.0,0.0,28.0,0.0,3783.0,0.0,0.0,0.0,0.00226221838966012,0.0
entropy,29,1,0.007665873505175114,0.0,0.0,0.0,1.0,0.0,29.0,0.0,3783.0,0.0,0.0,0.0,0.0023292971309274435,0.0
entropy,30,1,0.007930214516818523,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3783.0,0.0,0.0,0.0,0.002407198306173086,0.0
entropy,31,1,0.008194554597139359,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3783.0,0.0,0.0,0.0,0.0025826669298112392,0.0
entropy,32,1,0.008458894677460194,0.0,0.0,0.0,1.0,0.0,32.0,0.0,3783.0,0.0,0.0,0.0,0.002584541216492653,0.0
entropy,33,1,0.008723235689103603,0.0,0.0,0.0,1.0,0.0,33.0,0.0,3783.0,0.0,0.0,0.0,0.002626342000439763,0.0
entropy,34,1,0.008987575769424438,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3783.0,0.0,0.0,0.0,0.002644055522978306,0.0
entropy,35,1,0.009251916781067848,0.0,0.0,0.0,1.0,0.0,35.0,0.0,3783.0,0.0,0.0,0.0,0.0026798381004482508,0.0
entropy,36,1,0.009516256861388683,0.0,0.0,0.0,1.0,0.0,36.0,0.0,3783.0,0.0,0.0,0.0,0.0026957003865391016,0.0
entropy,37,1,0.009780597873032093,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3783.0,0.0,0.0,0.0,0.0028246163856238127,0.0
entropy,38,1,0.010044937953352928,0.0,0.0,0.0,1.0,0.0,38.0,0.0,3783.0,0.0,0.0,0.0,0.0029009964782744646,0.0
entropy,39,1,0.010309278033673763,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3783.0,0.0,0.0,0.0,0.002937567885965109,0.0
entropy,40,1,0.010573619045317173,0.0,0.0,0.0,1.0,0.0,40.0,0.0,3783.0,0.0,0.0,0.0,0.0029459064826369286,0.0
entropy,41,1,0.010837959125638008,0.0,0.0,0.0,1.0,0.0,41.0,0.0,3783.0,0.0,0.0,0.0,0.002947856206446886,0.0
entropy,42,1,0.011102300137281418,0.0,0.0,0.0,1.0,0.0,42.0,0.0,3783.0,0.0,0.0,0.0,0.003005489008501172,0.0
entropy,43,1,0.011366640217602253,0.0,0.0,0.0,1.0,0.0,43.0,0.0,3783.0,0.0,0.0,0.0,0.003104030154645443,0.0
entropy,44,1,0.011630980297923088,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3783.0,0.0,0.0,0.0,0.003122931346297264,0.0
entropy,45,1,0.011895321309566498,0.0,0.0,0.0,1.0,0.0,45.0,0.0,3783.0,0.0,0.0,0.0,0.003132909769192338,0.0
entropy,46,1,0.012159661389887333,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3783.0,0.0,0.0,0.0,0.003137317020446062,0.0
entropy,47,1,0.012424002401530743,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3783.0,0.0,0.0,0.0,0.0032341910991817713,0.0
entropy,48,1,0.012688342481851578,0.0,0.0,0.0,1.0,0.0,48.0,0.0,3783.0,0.0,0.0,0.0,0.0032534452620893717,0.0
entropy,49,1,0.012952683493494987,0.0,0.0,0.0,1.0,0.0,49.0,0.0,3783.0,0.0,0.0,0.0,0.0033748310524970293,0.0
entropy,50,1,0.013217023573815823,0.0,0.0,0.0,1.0,0.0,50.0,0.0,3783.0,0.0,0.0,0.0,0.0033978691790252924,0.0
entropy,51,1,0.013481363654136658,0.0,0.0,0.0,1.0,0.0,51.0,0.0,3783.0,0.0,0.0,0.0,0.0034911201801151037,0.0
entropy,52,1,0.013745704665780067,0.0,0.0,0.0,1.0,0.0,52.0,0.0,3783.0,0.0,0.0,0.0,0.0035161804407835007,0.0
entropy,53,1,0.014010044746100903,0.0,0.0,0.0,1.0,0.0,53.0,0.0,3783.0,0.0,0.0,0.0,0.0035599025432020426,0.0
entropy,54,1,0.014274385757744312,0.0,0.0,0.0,1.0,0.0,54.0,0.0,3783.0,0.0,0.0,0.0,0.0035647789482027292,0.0
entropy,55,1,0.014538725838065147,0.0,0.0,0.0,1.0,0.0,55.0,0.0,3783.0,0.0,0.0,0.0,0.0035792607814073563,0.0
entropy,56,1,0.014803065918385983,0.0,0.0,0.0,1.0,0.0,56.0,0.0,3783.0,0.0,0.0,0.0,0.003650637809187174,0.0
entropy,57,1,0.015067406930029392,0.0,0.0,0.0,1.0,0.0,57.0,0.0,3783.0,0.0,0.0,0.0,0.0037139456253498793,0.0
entropy,58,1,0.015331747010350227,0.0,0.0,0.0,1.0,0.0,58.0,0.0,3783.0,0.0,0.0,0.0,0.0037242325488477945,0.0
entropy,59,1,0.015596088021993637,0.0,0.0,0.0,1.0,0.0,59.0,0.0,3783.0,0.0,0.0,0.0,0.003909354563802481,0.0
entropy,60,1,0.015860429033637047,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3783.0,0.0,0.0,0.0,0.003931712359189987,0.0
entropy,61,1,0.016124768182635307,0.0,0.0,0.0,1.0,0.0,61.0,0.0,3783.0,0.0,0.0,0.0,0.003952596802264452,0.0
entropy,62,1,0.016389109194278717,0.0,0.0,0.0,1.0,0.0,62.0,0.0,3783.0,0.0,0.0,0.0,0.003973179962486029,0.0
entropy,63,1,0.016653450205922127,0.0,0.0,0.0,1.0,0.0,63.0,0.0,3783.0,0.0,0.0,0.0,0.004097703844308853,0.0
entropy,64,1,0.016917789354920387,0.0,0.0,0.0,1.0,0.0,64.0,0.0,3783.0,0.0,0.0,0.0,0.0041763256303966045,0.0
entropy,65,1,0.017182130366563797,0.0,0.0,0.0,1.0,0.0,65.0,0.0,3783.0,0.0,0.0,0.0,0.004272193182259798,0.0
entropy,66,1,0.017446471378207207,0.0,0.0,0.0,1.0,0.0,66.0,0.0,3783.0,0.0,0.0,0.0,0.004280359949916601,0.0
entropy,67,1,0.017710812389850616,0.0,0.0,0.0,1.0,0.0,67.0,0.0,3783.0,0.0,0.0,0.0,0.0044470736756920815,0.0
entropy,68,1,0.017975151538848877,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3783.0,0.0,0.0,0.0,0.00446939654648304,0.0
entropy,69,1,0.018239492550492287,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3783.0,0.0,0.0,0.0,0.004548903554677963,0.0
entropy,70,1,0.018503833562135696,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3783.0,0.0,0.0,0.0,0.004575821105390787,0.0
entropy,71,1,0.018768172711133957,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3783.0,0.0,0.0,0.0,0.004740413744002581,0.0
entropy,72,1,0.019032513722777367,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3783.0,0.0,0.0,0.0,0.004824641160666943,0.0
entropy,73,1,0.019296854734420776,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3783.0,0.0,0.0,0.0,0.0048866597935557365,0.0
entropy,74,1,0.019561195746064186,0.0,0.0,0.0,1.0,0.0,74.0,0.0,3783.0,0.0,0.0,0.0,0.00498063862323761,0.0
entropy,75,1,0.019825534895062447,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3783.0,0.0,0.0,0.0,0.005009807646274567,0.0
entropy,76,1,0.020089875906705856,0.0,0.0,0.0,1.0,0.0,76.0,0.0,3783.0,0.0,0.0,0.0,0.005011043045669794,0.0
entropy,77,1,0.020354216918349266,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3783.0,0.0,0.0,0.0,0.005051849875599146,0.0
entropy,78,1,0.020618556067347527,0.0,0.0,0.0,1.0,0.0,78.0,0.0,3783.0,0.0,0.0,0.0,0.005065039731562138,0.0
entropy,79,1,0.020882897078990936,0.0,0.0,0.0,1.0,0.0,79.0,0.0,3783.0,0.0,0.0,0.0,0.005327880382537842,0.0
entropy,80,1,0.021147238090634346,0.0,0.0,0.0,1.0,0.0,80.0,0.0,3783.0,0.0,0.0,0.0,0.005547706037759781,0.0
entropy,81,1,0.021411577239632607,0.0,0.0,0.0,1.0,0.0,81.0,0.0,3783.0,0.0,0.0,0.0,0.005548055283725262,0.0
entropy,82,1,0.021675918251276016,0.0,0.0,0.0,1.0,0.0,82.0,0.0,3783.0,0.0,0.0,0.0,0.005571159068495035,0.0
entropy,83,1,0.021940259262919426,0.0,0.0,0.0,1.0,0.0,83.0,0.0,3783.0,0.0,0.0,0.0,0.0056230369955301285,0.0
entropy,84,1,0.022204600274562836,0.0,0.0,0.0,1.0,0.0,84.0,0.0,3783.0,0.0,0.0,0.0,0.005649147555232048,0.0
entropy,85,1,0.022468939423561096,0.0,0.0,0.0,1.0,0.0,85.0,0.0,3783.0,0.0,0.0,0.0,0.005703386850655079,0.0
entropy,86,1,0.022733280435204506,0.0,0.0,0.0,1.0,0.0,86.0,0.0,3783.0,0.0,0.0,0.0,0.0057801129296422005,0.0
entropy,87,1,0.022997621446847916,0.0,0.0,0.0,1.0,0.0,87.0,0.0,3783.0,0.0,0.0,0.0,0.005793937481939793,0.0
entropy,88,1,0.023261960595846176,0.0,0.0,0.0,1.0,0.0,88.0,0.0,3783.0,0.0,0.0,0.0,0.005814710631966591,0.0
entropy,89,1,0.023526301607489586,0.0,0.0,0.0,1.0,0.0,89.0,0.0,3783.0,0.0,0.0,0.0,0.005859203636646271,0.0
entropy,90,1,0.023790642619132996,0.0,0.0,0.0,1.0,0.0,90.0,0.0,3783.0,0.0,0.0,0.0,0.005919496528804302,0.0
entropy,91,1,0.024054983630776405,0.0,0.0,0.0,1.0,0.0,91.0,0.0,3783.0,0.0,0.0,0.0,0.00609625456854701,0.0
entropy,92,1,0.024319322779774666,0.0,0.0,0.0,1.0,0.0,92.0,0.0,3783.0,0.0,0.0,0.0,0.006162935867905617,0.0
entropy,93,1,0.024583663791418076,0.0,0.0,0.0,1.0,0.0,93.0,0.0,3783.0,0.0,0.0,0.0,0.006228052079677582,0.0
entropy,94,1,0.024848004803061485,0.0,0.0,0.0,1.0,0.0,94.0,0.0,3783.0,0.0,0.0,0.0,0.006291741505265236,0.0
entropy,95,1,0.025112343952059746,0.0,0.0,0.0,1.0,0.0,95.0,0.0,3783.0,0.0,0.0,0.0,0.006397666409611702,0.0
entropy,96,1,0.025376684963703156,0.0,0.0,0.0,1.0,0.0,96.0,0.0,3783.0,0.0,0.0,0.0,0.006400250364094973,0.0
entropy,97,1,0.025641025975346565,0.0,0.0,0.0,1.0,0.0,97.0,0.0,3783.0,0.0,0.0,0.0,0.006478181108832359,0.0
entropy,98,1,0.025905366986989975,0.0,0.0,0.0,1.0,0.0,98.0,0.0,3783.0,0.0,0.0,0.0,0.006492415443062782,0.0
entropy,99,1,0.026169706135988235,0.0,0.0,0.0,1.0,0.0,99.0,0.0,3783.0,0.0,0.0,0.0,0.006561490707099438,0.0
entropy,100,1,0.026434047147631645,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3783.0,0.0,0.0,0.0,0.006574604660272598,0.0
entropy,101,1,0.026698388159275055,0.0,0.0,0.0,1.0,0.0,101.0,0.0,3783.0,0.0,0.0,0.0,0.0066387527622282505,0.0
entropy,102,1,0.026962727308273315,0.0,0.0,0.0,1.0,0.0,102.0,0.0,3783.0,0.0,0.0,0.0,0.006649097893387079,0.0
entropy,103,1,0.027227068319916725,0.0,0.0,0.0,1.0,0.0,103.0,0.0,3783.0,0.0,0.0,0.0,0.0066743348725140095,0.0
entropy,104,1,0.027491409331560135,0.0,0.0,0.0,1.0,0.0,104.0,0.0,3783.0,0.0,0.0,0.0,0.0068551949225366116,0.0
entropy,105,1,0.027755748480558395,0.0,0.0,0.0,1.0,0.0,105.0,0.0,3783.0,0.0,0.0,0.0,0.006885857786983252,0.0
entropy,106,1,0.028020089492201805,0.0,0.0,0.0,1.0,0.0,106.0,0.0,3783.0,0.0,0.0,0.0,0.006922600325196981,0.0
entropy,107,1,0.028284430503845215,0.0,0.0,0.0,1.0,0.0,107.0,0.0,3783.0,0.0,0.0,0.0,0.006950619164854288,0.0
entropy,108,1,0.028548771515488625,0.0,0.0,0.0,1.0,0.0,108.0,0.0,3783.0,0.0,0.0,0.0,0.006958216894418001,0.0
entropy,109,1,0.028813110664486885,0.0,0.0,0.0,1.0,0.0,109.0,0.0,3783.0,0.0,0.0,0.0,0.0069777206517755985,0.0
entropy,110,1,0.029077451676130295,0.0,0.0,0.0,1.0,0.0,110.0,0.0,3783.0,0.0,0.0,0.0,0.006983462255448103,0.0
entropy,111,1,0.029341792687773705,0.0,0.0,0.0,1.0,0.0,111.0,0.0,3783.0,0.0,0.0,0.0,0.0070045106112957,0.0
entropy,112,1,0.029606131836771965,0.0,0.0,0.0,1.0,0.0,112.0,0.0,3783.0,0.0,0.0,0.0,0.00708557665348053,0.0
entropy,113,1,0.029870472848415375,0.0,0.0,0.0,1.0,0.0,113.0,0.0,3783.0,0.0,0.0,0.0,0.007143313065171242,0.0
entropy,114,1,0.030134813860058784,0.0,0.0,0.0,1.0,0.0,114.0,0.0,3783.0,0.0,0.0,0.0,0.007238829042762518,0.0
entropy,115,1,0.030399154871702194,0.0,0.0,0.0,1.0,0.0,115.0,0.0,3783.0,0.0,0.0,0.0,0.007269521243870258,0.0
entropy,116,1,0.030663494020700455,0.0,0.0,0.0,1.0,0.0,116.0,0.0,3783.0,0.0,0.0,0.0,0.007291277404874563,0.0
entropy,117,1,0.030927835032343864,0.0,0.0,0.0,1.0,0.0,117.0,0.0,3783.0,0.0,0.0,0.0,0.0073274183087050915,0.0
entropy,118,1,0.031192176043987274,0.0,0.0,0.0,1.0,0.0,118.0,0.0,3783.0,0.0,0.0,0.0,0.007350853644311428,0.0
entropy,119,1,0.031456515192985535,0.0,0.0,0.0,1.0,0.0,119.0,0.0,3783.0,0.0,0.0,0.0,0.007378425449132919,0.0
entropy,120,1,0.031720858067274094,0.0,0.0,0.0,1.0,0.0,120.0,0.0,3783.0,0.0,0.0,0.0,0.0073948390781879425,0.0
entropy,121,1,0.031985197216272354,0.0,0.0,0.0,1.0,0.0,121.0,0.0,3783.0,0.0,0.0,0.0,0.00745150912553072,0.0
entropy,122,1,0.032249536365270615,0.0,0.0,0.0,1.0,0.0,122.0,0.0,3783.0,0.0,0.0,0.0,0.007484561763703823,0.0
entropy,123,1,0.032513879239559174,0.0,0.0,0.0,1.0,0.0,123.0,0.0,3783.0,0.0,0.0,0.0,0.00752200186252594,0.0
entropy,124,1,0.032778218388557434,0.0,0.0,0.0,1.0,0.0,124.0,0.0,3783.0,0.0,0.0,0.0,0.0075255041010677814,0.0
entropy,125,1,0.033042557537555695,0.0,0.0,0.0,1.0,0.0,125.0,0.0,3783.0,0.0,0.0,0.0,0.007542889565229416,0.0
entropy,126,1,0.033306900411844254,0.0,0.0,0.0,1.0,0.0,126.0,0.0,3783.0,0.0,0.0,0.0,0.007583567872643471,0.0
entropy,127,1,0.033571239560842514,0.0,0.0,0.0,1.0,0.0,127.0,0.0,3783.0,0.0,0.0,0.0,0.007605939172208309,0.0
entropy,128,1,0.033835578709840775,0.0,0.0,0.0,1.0,0.0,128.0,0.0,3783.0,0.0,0.0,0.0,0.007639999967068434,0.0
entropy,129,1,0.034099921584129333,0.0,0.0,0.0,1.0,0.0,129.0,0.0,3783.0,0.0,0.0,0.0,0.007681299466639757,0.0
entropy,130,1,0.034364260733127594,0.0,0.0,0.0,1.0,0.0,130.0,0.0,3783.0,0.0,0.0,0.0,0.007711177226155996,0.0
entropy,131,1,0.034628599882125854,0.0,0.0,0.0,1.0,0.0,131.0,0.0,3783.0,0.0,0.0,0.0,0.007800145540386438,0.0
entropy,132,1,0.03489294275641441,0.0,0.0,0.0,1.0,0.0,132.0,0.0,3783.0,0.0,0.0,0.0,0.007879487238824368,0.0
entropy,133,1,0.035157281905412674,0.0,0.0,0.0,1.0,0.0,133.0,0.0,3783.0,0.0,0.0,0.0,0.007906405255198479,0.0
entropy,134,1,0.03542162477970123,0.0,0.0,0.0,1.0,0.0,134.0,0.0,3783.0,0.0,0.0,0.0,0.007913533598184586,0.0
entropy,135,1,0.03568596392869949,0.0,0.0,0.0,1.0,0.0,135.0,0.0,3783.0,0.0,0.0,0.0,0.00796270277351141,0.0
entropy,136,1,0.035950303077697754,0.0,0.0,0.0,1.0,0.0,136.0,0.0,3783.0,0.0,0.0,0.0,0.008082835003733635,0.0
entropy,137,1,0.03621464595198631,0.0,0.0,0.0,1.0,0.0,137.0,0.0,3783.0,0.0,0.0,0.0,0.008313440717756748,0.0
entropy,138,1,0.03647898510098457,0.0,0.0,0.0,1.0,0.0,138.0,0.0,3783.0,0.0,0.0,0.0,0.0083279088139534,0.0
entropy,139,1,0.036743324249982834,0.0,0.0,0.0,1.0,0.0,139.0,0.0,3783.0,0.0,0.0,0.0,0.008479286916553974,0.0
entropy,140,1,0.03700766712427139,0.0,0.0,0.0,1.0,0.0,140.0,0.0,3783.0,0.0,0.0,0.0,0.008511618711054325,0.0
entropy,141,1,0.03727200627326965,0.0,0.0,0.0,1.0,0.0,141.0,0.0,3783.0,0.0,0.0,0.0,0.008526695892214775,0.0
entropy,142,1,0.037536345422267914,0.0,0.0,0.0,1.0,0.0,142.0,0.0,3783.0,0.0,0.0,0.0,0.00857497751712799,0.0
entropy,143,1,0.03780068829655647,0.0,0.0,0.0,1.0,0.0,143.0,0.0,3783.0,0.0,0.0,0.0,0.008601861074566841,0.0
entropy,144,1,0.03806502744555473,0.0,0.0,0.0,1.0,0.0,144.0,0.0,3783.0,0.0,0.0,0.0,0.008623238652944565,0.0
entropy,145,1,0.038329366594552994,0.0,0.0,0.0,1.0,0.0,145.0,0.0,3783.0,0.0,0.0,0.0,0.008631518110632896,0.0
entropy,146,1,0.03859370946884155,0.0,0.0,0.0,1.0,0.0,146.0,0.0,3783.0,0.0,0.0,0.0,0.008684025146067142,0.0
entropy,147,1,0.03885804861783981,0.0,0.0,0.0,1.0,0.0,147.0,0.0,3783.0,0.0,0.0,0.0,0.00878150761127472,0.0
entropy,148,1,0.03912239149212837,0.0,0.0,0.0,1.0,0.0,148.0,0.0,3783.0,0.0,0.0,0.0,0.008821303956210613,0.0
entropy,149,1,0.03938673064112663,0.0,0.0,0.0,1.0,0.0,149.0,0.0,3783.0,0.0,0.0,0.0,0.008846495300531387,0.0
entropy,150,1,0.03965106979012489,0.0,0.0,0.0,1.0,0.0,150.0,0.0,3783.0,0.0,0.0,0.0,0.008927629329264164,0.0
entropy,151,1,0.03991541266441345,0.0,0.0,0.0,1.0,0.0,151.0,0.0,3783.0,0.0,0.0,0.0,0.00895751267671585,0.0
entropy,152,1,0.04017975181341171,0.0,0.0,0.0,1.0,0.0,152.0,0.0,3783.0,0.0,0.0,0.0,0.008984445594251156,0.0
entropy,153,1,0.04044409096240997,0.0,0.0,0.0,1.0,0.0,153.0,0.0,3783.0,0.0,0.0,0.0,0.009005555883049965,0.0
entropy,154,1,0.04070843383669853,0.0,0.0,0.0,1.0,0.0,154.0,0.0,3783.0,0.0,0.0,0.0,0.009221555665135384,0.0
entropy,155,1,0.04097277298569679,0.0,0.0,0.0,1.0,0.0,155.0,0.0,3783.0,0.0,0.0,0.0,0.009232737123966217,0.0
entropy,156,1,0.04123711213469505,0.0,0.0,0.0,1.0,0.0,156.0,0.0,3783.0,0.0,0.0,0.0,0.009287686087191105,0.0
entropy,157,1,0.04150145500898361,0.0,0.0,0.0,1.0,0.0,157.0,0.0,3783.0,0.0,0.0,0.0,0.009415093809366226,0.0
entropy,158,1,0.04176579415798187,0.0,0.0,0.0,1.0,0.0,158.0,0.0,3783.0,0.0,0.0,0.0,0.009648503735661507,0.0
entropy,159,1,0.04203013330698013,0.0,0.0,0.0,1.0,0.0,159.0,0.0,3783.0,0.0,0.0,0.0,0.009654507040977478,0.0
entropy,160,1,0.04229447618126869,0.0,0.0,0.0,1.0,0.0,160.0,0.0,3783.0,0.0,0.0,0.0,0.00970583688467741,0.0
entropy,161,1,0.04255881533026695,0.0,0.0,0.0,1.0,0.0,161.0,0.0,3783.0,0.0,0.0,0.0,0.009859506040811539,0.0
entropy,162,1,0.04282315447926521,0.0,0.0,0.0,1.0,0.0,162.0,0.0,3783.0,0.0,0.0,0.0,0.00989347230643034,0.0
entropy,163,1,0.04308749735355377,0.0,0.0,0.0,1.0,0.0,163.0,0.0,3783.0,0.0,0.0,0.0,0.00990896113216877,0.0
entropy,164,1,0.04335183650255203,0.0,0.0,0.0,1.0,0.0,164.0,0.0,3783.0,0.0,0.0,0.0,0.009950172156095505,0.0
entropy,165,1,0.04361617937684059,0.0,0.0,0.0,1.0,0.0,165.0,0.0,3783.0,0.0,0.0,0.0,0.010016290470957756,0.0
entropy,166,1,0.04388051852583885,0.0,0.0,0.0,1.0,0.0,166.0,0.0,3783.0,0.0,0.0,0.0,0.010041945613920689,0.0
entropy,167,1,0.04414485767483711,0.0,0.0,0.0,1.0,0.0,167.0,0.0,3783.0,0.0,0.0,0.0,0.01031321007758379,0.0
entropy,168,1,0.04440920054912567,0.0,0.0,0.0,1.0,0.0,168.0,0.0,3783.0,0.0,0.0,0.0,0.010366545990109444,0.0
entropy,169,1,0.04467353969812393,0.0,0.0,0.0,1.0,0.0,169.0,0.0,3783.0,0.0,0.0,0.0,0.01045931689441204,0.0
entropy,170,1,0.04493787884712219,0.0,0.0,0.0,1.0,0.0,170.0,0.0,3783.0,0.0,0.0,0.0,0.010528095066547394,0.0
entropy,171,1,0.04520222172141075,0.0,0.0,0.0,1.0,0.0,171.0,0.0,3783.0,0.0,0.0,0.0,0.01053357869386673,0.0
entropy,172,1,0.04546656087040901,0.0,0.0,0.0,1.0,0.0,172.0,0.0,3783.0,0.0,0.0,0.0,0.010605145245790482,0.0
entropy,173,1,0.04573090001940727,0.0,0.0,0.0,1.0,0.0,173.0,0.0,3783.0,0.0,0.0,0.0,0.010658151470124722,0.0
entropy,174,1,0.04599524289369583,0.0,0.0,0.0,1.0,0.0,174.0,0.0,3783.0,0.0,0.0,0.0,0.010667743161320686,0.0
entropy,175,1,0.04625958204269409,0.0,0.0,0.0,1.0,0.0,175.0,0.0,3783.0,0.0,0.0,0.0,0.010740118101239204,0.0
entropy,176,1,0.04652392119169235,0.0,0.0,0.0,1.0,0.0,176.0,0.0,3783.0,0.0,0.0,0.0,0.010910451412200928,0.0
entropy,177,1,0.04678826406598091,0.0,0.0,0.0,1.0,0.0,177.0,0.0,3783.0,0.0,0.0,0.0,0.010911901481449604,0.0
entropy,178,1,0.04705260321497917,0.0,0.0,0.0,1.0,0.0,178.0,0.0,3783.0,0.0,0.0,0.0,0.011293647810816765,0.0
entropy,179,1,0.04731694236397743,0.0,0.0,0.0,1.0,0.0,179.0,0.0,3783.0,0.0,0.0,0.0,0.011562361381947994,0.0
entropy,180,1,0.04758128523826599,0.0,0.0,0.0,1.0,0.0,180.0,0.0,3783.0,0.0,0.0,0.0,0.011688514612615108,0.0
entropy,181,1,0.04784562438726425,0.0,0.0,0.0,1.0,0.0,181.0,0.0,3783.0,0.0,0.0,0.0,0.011796511709690094,0.0
entropy,182,1,0.04810996726155281,0.0,0.0,0.0,1.0,0.0,182.0,0.0,3783.0,0.0,0.0,0.0,0.011925346218049526,0.0
