case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std
fewshot_train/caltech101/shots_4/ViT-B-16/default,test,3,1 2 3,95.74036598205566,0.08763456581704596,0.06159641842047373,0.0013134411931111107,1.2740305269626928,0.29218333010691616,4.259634017944336,0.08763456581704596,93.77030961476063,0.1330751311867259,0.1267659862836202,0.0022045318125276376
fewshot_train/caltech101/shots_8/ViT-B-16/default,test,3,1 2 3,96.56524658203125,0.32171332065646524,0.052347286293903984,0.0021084833691185465,0.7774686843579971,0.0738700572234108,3.43475341796875,0.32171332065646524,94.92660759574837,0.5023035030755486,0.10482402890920639,0.0037400732639939665

fewshot_train/ucf101/shots_1/ViT-B-16/default,test,3,1 2 3,75.70710976918538,1.0389170836292771,0.32834909359614056,0.00973552976997448,2.0454008266472883,0.48032501208943246,24.292890230814617,1.0389170836292771,74.122275636139,1.2319654609018067,0.8148013353347778,0.027811418117019718
fewshot_train/ucf101/shots_16/ViT-B-16/default,test,3,1 2 3,87.10899750391643,0.0817121986585774,0.18565582732359567,0.0005777240089158041,3.0341052668442736,0.007069743504969995,12.891002496083578,0.0817121986585774,86.63131939471134,0.024892377479524146,0.4499819576740265,0.008671340302961478
fewshot_train/ucf101/shots_2/ViT-B-16/default,test,3,1 2 3,77.93638308842976,0.772590390475614,0.3036465346813202,0.009790480056343481,2.8890413203836274,0.8201189120735306,22.063616911570232,0.772590390475614,76.56147844368779,0.9914387850321494,0.7440281311670939,0.029959750400237024
fewshot_train/ucf101/shots_4/ViT-B-16/default,test,3,1 2 3,81.92792336146037,0.3561800823610929,0.2537204970916112,0.005340655201998095,3.09811146641494,0.08179216481324655,18.07207663853963,0.3561800823610929,80.92170858042606,0.5054168363310891,0.6299253503481547,0.022578583968102008
fewshot_train/ucf101/shots_8/ViT-B-16/default,test,3,1 2 3,84.66825286547343,0.41178289117117306,0.22063295543193817,0.0051762463031702595,3.693741925782239,0.1931539116485737,15.331747134526571,0.41178289117117306,83.97105470104727,0.4495482526739768,0.5515176057815552,0.02784270837239851

fewshot_train/ucf101/shots_1/ViT-B-16/default,test,3,1 2 3,75.93620419502258,0.5860701863369977,0.3277280231316884,0.004776559201486131,3.5788729429082187,0.3547427048048258,24.063795804977417,0.5860701863369977,74.26471555238804,0.8782075136165988,0.813383936882019,0.01765859627810644
fewshot_train/ucf101/shots_16/ViT-B-16/default,test,3,1 2 3,87.44382659594218,0.26957429061444915,0.18006262679894766,0.0035310980377531607,1.7817606663838368,0.37424957216069515,12.556173404057821,0.26957429061444915,87.00904325353743,0.2814580732709402,0.43371989329655963,0.014685951689647148
fewshot_train/ucf101/shots_2/ViT-B-16/default,test,3,1 2 3,78.49149703979492,1.0101198017689752,0.29651951789855957,0.011371416786194416,1.9461409080074752,0.2435734648080991,21.508502960205078,1.0101198017689752,77.17406508610927,1.1621444523371078,0.7245101928710938,0.03217739114417578
fewshot_train/ucf101/shots_4/ViT-B-16/default,test,3,1 2 3,82.58877595265706,0.647619585766359,0.24533474445343018,0.006769937945158429,1.6965106761852584,0.22804720093477884,17.411224047342937,0.647619585766359,81.71024114034041,0.6225986568280775,0.6018247207005819,0.021787273294848315
fewshot_train/ucf101/shots_8/ViT-B-16/default,test,3,1 2 3,84.49202577273051,0.19584378900775917,0.2160260279973348,0.005060535948095962,2.062038490899135,0.2114943342464253,15.507974227269491,0.19584378900775917,83.85142078371827,0.21558169334427868,0.52394966284434,0.02262332933530489
